Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	487.69
askSize	80
averageDailyVolume10Day	79760
averageDailyVolume3Month	137479
averageVolume	137479
averageVolume10days	79760
beta3Year	2.68
bid	486.74
bidSize	80
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	504.03
dayLow	480.03
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	570.9254
fiftyDayAverageChange	-83.455414
fiftyDayAverageChangePercent	-0.14617568
fiftyTwoWeekChangePercent	84.58481
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-170.67001
fiftyTwoWeekHighChangePercent	-0.25932175
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	232.65
fiftyTwoWeekLowChangePercent	0.91299736
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2074202
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	483.3222
netAssets	3476073730.0
netExpenseRatio	0.35
open	500.73
postMarketChange	0.35998535
postMarketChangePercent	0.073847696
postMarketPrice	487.83
postMarketTime	1785541572
previousClose	483.04
priceHint	2
priceToBook	2.8564146
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	4.42999
regularMarketChangePercent	0.917107
regularMarketDayHigh	504.03
regularMarketDayLow	480.03
regularMarketDayRange	480.03 - 504.03
regularMarketOpen	500.73
regularMarketPreviousClose	483.04
regularMarketPrice	487.47
regularMarketTime	1785528000
regularMarketVolume	51986
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.2904144
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0009108976
trailingPE	29.336384
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	415.3622
twoHundredDayAverageChange	72.10779
twoHundredDayAverageChangePercent	0.17360218
typeDisp	ETF
volume	51986
yield	0.0011999999
ytdReturn	94.11315
