Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	539.26
askSize	40
averageDailyVolume10Day	136360
averageDailyVolume3Month	107226
averageVolume	107226
averageVolume10days	136360
beta3Year	2.78
bid	529.92
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	535.06
dayLow	520.945
dividendYield	0.16
epsTrailingTwelveMonths	14.146683
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	504.5824
fiftyDayAverageChange	29.867615
fiftyDayAverageChangePercent	0.05919274
fiftyTwoWeekChangePercent	62.70472
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-123.69
fiftyTwoWeekHighChangePercent	-0.18793873
fiftyTwoWeekLow	280.83
fiftyTwoWeekLowChange	253.62003
fiftyTwoWeekLowChangePercent	0.9031088
fiftyTwoWeekRange	280.83 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.21540399
fullExchangeName	NYSEArca
fulldayChange	9.89001
fulldayChangePercent	1.88539
fulldayPrice	534.45
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	524.7856
netAssets	2594918660.0
netExpenseRatio	0.35
open	521.34
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	499.27
postMarketTime	1789689575
previousClose	524.56
priceHint	2
priceToBook	3.131702
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	9.89001
regularMarketChangePercent	1.88539
regularMarketDayHigh	535.06
regularMarketDayLow	520.945
regularMarketDayRange	520.945 - 535.06
regularMarketOpen	521.34
regularMarketPreviousClose	524.56
regularMarketPrice	534.45
regularMarketTime	1790107200
regularMarketVolume	143333
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4055203
totalAssets	2594918656
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00083879824
trailingPE	37.779175
trailingPegRatio	None
trailingThreeMonthNavReturns	-20.78008
trailingThreeMonthReturns	-20.78008
triggerable	True
twoHundredDayAverage	446.72064
twoHundredDayAverageChange	87.72937
twoHundredDayAverageChangePercent	0.19638531
typeDisp	ETF
volume	143333
yield	0.0016
ytdReturn	51.00133
