Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	504.45
askSize	40
averageDailyVolume10Day	133360
averageDailyVolume3Month	108904
averageVolume	108904
averageVolume10days	133360
beta3Year	2.78
bid	471.42
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	501.6289
dayLow	492.17
dividendYield	0.16
epsTrailingTwelveMonths	14.146683
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	507.604
fiftyDayAverageChange	-8.334015
fiftyDayAverageChangePercent	-0.01641834
fiftyTwoWeekChangePercent	49.549603
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-158.87003
fiftyTwoWeekHighChangePercent	-0.24139245
fiftyTwoWeekLow	280.83
fiftyTwoWeekLowChange	218.44
fiftyTwoWeekLowChangePercent	0.77783716
fiftyTwoWeekRange	280.83 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.1846654
fullExchangeName	NYSEArca
fulldayChange	19.47
fulldayChangePercent	4.05794
fulldayPrice	499.27
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	479.43573
netAssets	2594918660.0
netExpenseRatio	0.35
open	493.97
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	499.27
postMarketTime	1789689575
previousClose	479.8
priceHint	2
priceToBook	2.9255586
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	19.47
regularMarketChangePercent	4.05794
regularMarketDayHigh	501.6289
regularMarketDayLow	492.17
regularMarketDayRange	492.17 - 501.6289
regularMarketOpen	493.97
regularMarketPreviousClose	479.8
regularMarketPrice	499.27
regularMarketTime	1789675200
regularMarketVolume	91608
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3430495
totalAssets	2594918656
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0009170488
trailingPE	35.292374
trailingPegRatio	None
trailingThreeMonthNavReturns	-20.78008
trailingThreeMonthReturns	-20.78008
triggerable	True
twoHundredDayAverage	443.8887
twoHundredDayAverageChange	55.381287
twoHundredDayAverageChangePercent	0.1247639
typeDisp	ETF
volume	91608
yield	0.0016
ytdReturn	51.00133
