Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	548.26
askSize	120
averageDailyVolume10Day	122480
averageDailyVolume3Month	139906
averageVolume	139906
averageVolume10days	122480
beta3Year	2.68
bid	527.55
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	560.715
dayLow	541.44
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	578.613
fiftyDayAverageChange	-31.482971
fiftyDayAverageChangePercent	-0.054411106
fiftyTwoWeekChangePercent	104.62265
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-111.01001
fiftyTwoWeekHighChangePercent	-0.16867232
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	292.31
fiftyTwoWeekLowChangePercent	1.1471235
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.23873949
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	537.23145
netAssets	3476073730.0
netExpenseRatio	0.35
open	559.75
postMarketChange	-2.5900269
postMarketChangePercent	-0.47338417
postMarketPrice	544.54
postMarketTime	1784066026
previousClose	537.38
priceHint	2
priceToBook	3.2060025
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	9.75
regularMarketChangePercent	1.81436
regularMarketDayHigh	560.715
regularMarketDayLow	541.44
regularMarketDayRange	541.44 - 560.715
regularMarketOpen	559.75
regularMarketPreviousClose	537.38
regularMarketPrice	547.13
regularMarketTime	1784059200
regularMarketVolume	98580
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.32686388
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00081878743
trailingPE	32.926777
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	403.6895
twoHundredDayAverageChange	143.44049
twoHundredDayAverageChangePercent	0.3553238
typeDisp	ETF
volume	98580
yield	0.0011999999
ytdReturn	94.11315
