Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	549.63
askSize	40
averageDailyVolume10Day	148760
averageDailyVolume3Month	130413
averageVolume	130413
averageVolume10days	148760
beta3Year	2.66
bid	548.61
bidSize	160
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	603.93
dayLow	545.17
dividendYield	0.13
epsTrailingTwelveMonths	14.369892
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	564.4972
fiftyDayAverageChange	-8.407166
fiftyDayAverageChangePercent	-0.014893193
fiftyTwoWeekChangePercent	124.84438
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-102.04999
fiftyTwoWeekHighChangePercent	-0.15505818
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	301.27002
fiftyTwoWeekLowChangePercent	1.1822855
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2610523
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	595.44556
netAssets	3338012420.0
netExpenseRatio	0.35
open	597.79
postMarketChange	-0.22003174
postMarketChangePercent	-0.039567646
postMarketPrice	555.87
postMarketTime	1783022686
previousClose	596.04
priceHint	2
priceToBook	3.2585053
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-39.94995
regularMarketChangePercent	-6.7025623
regularMarketDayHigh	603.93
regularMarketDayLow	545.17
regularMarketDayRange	545.17 - 603.93
regularMarketOpen	597.79
regularMarketPreviousClose	596.04
regularMarketPrice	556.09
regularMarketTime	1783022399
regularMarketVolume	141897
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3948951
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0007382055
trailingPE	38.698273
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	395.2993
twoHundredDayAverageChange	160.79074
twoHundredDayAverageChangePercent	0.40675697
typeDisp	ETF
volume	141897
yield	0.0013
ytdReturn	90.61032
