Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	527.92
askSize	120
averageDailyVolume10Day	72960
averageDailyVolume3Month	135193
averageVolume	135193
averageVolume10days	72960
beta3Year	2.68
bid	526.0
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	529.56
dayLow	512.84
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	569.953
fiftyDayAverageChange	-44.403015
fiftyDayAverageChangePercent	-0.07790645
fiftyTwoWeekChangePercent	83.169876
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-132.59003
fiftyTwoWeekHighChangePercent	-0.20146173
fiftyTwoWeekLow	263.48
fiftyTwoWeekLowChange	262.06998
fiftyTwoWeekLowChangePercent	0.9946484
fiftyTwoWeekRange	263.48 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.20962681
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	486.68158
netAssets	3476073730.0
netExpenseRatio	0.35
open	513.53
postMarketChange	-5.549988
postMarketChangePercent	-1.0560342
postMarketPrice	520.0
postMarketTime	1785883368
previousClose	495.16
priceHint	2
priceToBook	3.0795507
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	30.39
regularMarketChangePercent	6.13741
regularMarketDayHigh	529.56
regularMarketDayLow	512.84
regularMarketDayRange	512.84 - 529.56
regularMarketOpen	513.53
regularMarketPreviousClose	495.16
regularMarketPrice	525.55
regularMarketTime	1785873600
regularMarketVolume	179750
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.2896578
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00088860164
trailingPE	31.62807
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	416.10495
twoHundredDayAverageChange	109.44504
twoHundredDayAverageChangePercent	0.2630227
typeDisp	ETF
volume	179750
yield	0.0011999999
ytdReturn	94.11315
