Metric	Value
allTimeHigh	642.81
allTimeLow	9.905
ask	604.99
askSize	40
averageDailyVolume10Day	155210
averageDailyVolume3Month	86923
averageVolume	86923
averageVolume10days	155210
beta3Year	2.46
bid	593.9
bidSize	120
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	609.57
dayLow	590.06
dividendYield	0.17
epsTrailingTwelveMonths	13.315096
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	453.8082
fiftyDayAverageChange	147.35178
fiftyDayAverageChangePercent	0.32470056
fiftyTwoWeekChangePercent	173.21954
fiftyTwoWeekHigh	642.81
fiftyTwoWeekHighChange	-41.650024
fiftyTwoWeekHighChangePercent	-0.064793676
fiftyTwoWeekLow	220.73
fiftyTwoWeekLowChange	380.43
fiftyTwoWeekLowChangePercent	1.7235084
fiftyTwoWeekRange	220.73 - 642.81
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2831431
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	612.4793
netAssets	2475979010.0
netExpenseRatio	0.35
open	603.41
postMarketChange	-0.19000244
postMarketChangePercent	-0.03160597
postMarketPrice	600.97
postMarketTime	1780357937
previousClose	613.05
priceHint	2
priceToBook	3.5226004
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-11.89
regularMarketChangePercent	-1.93949
regularMarketDayHigh	609.57
regularMarketDayLow	590.06
regularMarketDayRange	590.06 - 609.57
regularMarketOpen	603.41
regularMarketPreviousClose	613.05
regularMarketPrice	601.16
regularMarketTime	1780344000
regularMarketVolume	211873
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.44752702
totalAssets	2475979008
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00071772287
trailingPE	45.148754
trailingPegRatio	None
trailingThreeMonthNavReturns	40.90492
trailingThreeMonthReturns	40.90492
triggerable	True
twoHundredDayAverage	360.2317
twoHundredDayAverageChange	240.92828
twoHundredDayAverageChangePercent	0.6688148
typeDisp	ETF
volume	211873
yield	0.0017
ytdReturn	51.8329
