Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	577.09
askSize	40
averageDailyVolume10Day	182220
averageDailyVolume3Month	101909
averageVolume	101909
averageVolume10days	182220
beta3Year	2.66
bid	576.44
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	611.0
dayLow	537.2105
dividendYield	0.13
epsTrailingTwelveMonths	14.369892
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	488.1412
fiftyDayAverageChange	89.25882
fiftyDayAverageChangePercent	0.1828545
fiftyTwoWeekChangePercent	142.65837
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-80.73999
fiftyTwoWeekHighChangePercent	-0.12267905
fiftyTwoWeekLow	237.16
fiftyTwoWeekLowChange	340.24002
fiftyTwoWeekLowChangePercent	1.4346434
fiftyTwoWeekRange	237.16 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.27524
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	596.1831
netAssets	3338012420.0
netExpenseRatio	0.35
open	607.52
postMarketChange	-8.70752
postMarketChangePercent	-1.5080566
postMarketPrice	568.6925
postMarketTime	1781046482
previousClose	596.43
priceHint	2
priceToBook	3.383375
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-19.03
regularMarketChangePercent	-3.19065
regularMarketDayHigh	611.0
regularMarketDayLow	537.2105
regularMarketDayRange	537.2105 - 611.0
regularMarketOpen	607.52
regularMarketPreviousClose	596.43
regularMarketPrice	577.4
regularMarketTime	1781035200
regularMarketVolume	244416
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4181761
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0007377228
trailingPE	40.181236
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	370.3234
twoHundredDayAverageChange	207.07663
twoHundredDayAverageChangePercent	0.5591778
typeDisp	ETF
volume	244416
yield	0.0013
ytdReturn	90.61032
