Metric	Value
allTimeHigh	605.37
allTimeLow	9.905
ask	634.32
askSize	120
averageDailyVolume10Day	164360
averageDailyVolume3Month	81910
averageVolume	81910
averageVolume10days	164360
beta3Year	2.46
bid	632.49
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	634.91
dayLow	618.551
dividendYield	0.17
epsTrailingTwelveMonths	13.315096
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	430.3076
fiftyDayAverageChange	201.9224
fiftyDayAverageChangePercent	0.4692513
fiftyTwoWeekChangePercent	162.33873
fiftyTwoWeekHigh	634.91
fiftyTwoWeekHighChange	-2.6799927
fiftyTwoWeekHighChangePercent	-0.0042210594
fiftyTwoWeekLow	217.55
fiftyTwoWeekLowChange	414.68
fiftyTwoWeekLowChangePercent	1.9061365
fiftyTwoWeekRange	217.55 - 634.91
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2859163
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	576.13135
netAssets	2475979010.0
netExpenseRatio	0.35
open	625.09
postMarketChange	5.160034
postMarketChangePercent	0.81616414
postMarketPrice	637.39
postMarketTime	1779839766
previousClose	603.93
priceHint	2
priceToBook	3.7046607
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	28.3
regularMarketChangePercent	4.68597
regularMarketDayHigh	634.91
regularMarketDayLow	618.551
regularMarketDayRange	618.551 - 634.91
regularMarketOpen	625.09
regularMarketPreviousClose	603.93
regularMarketPrice	632.23
regularMarketTime	1779825600
regularMarketVolume	137706
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4583092
totalAssets	2475979008
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00072856125
trailingPE	47.482197
trailingPegRatio	None
trailingThreeMonthNavReturns	40.90492
trailingThreeMonthReturns	40.90492
triggerable	True
twoHundredDayAverage	353.1886
twoHundredDayAverageChange	279.04138
twoHundredDayAverageChangePercent	0.7900634
typeDisp	ETF
volume	137706
yield	0.0017
ytdReturn	51.8329
