Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	539.25
askSize	40
averageDailyVolume10Day	85920
averageDailyVolume3Month	136642
averageVolume	136642
averageVolume10days	85920
beta3Year	2.68
bid	505.64
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	525.74
dayLow	507.9224
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	568.5838
fiftyDayAverageChange	-59.453796
fiftyDayAverageChangePercent	-0.104564704
fiftyTwoWeekChangePercent	85.05812
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-149.01001
fiftyTwoWeekHighChangePercent	-0.2264108
fiftyTwoWeekLow	264.27
fiftyTwoWeekLowChange	244.86002
fiftyTwoWeekLowChangePercent	0.9265525
fiftyTwoWeekRange	264.27 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.21068041
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	494.82257
netAssets	3476073730.0
netExpenseRatio	0.35
open	519.69
postMarketChange	0.8699951
postMarketChangePercent	0.17087877
postMarketPrice	510.0
postMarketTime	1785967287
previousClose	525.55
priceHint	2
priceToBook	2.983335
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-16.42
regularMarketChangePercent	-3.12434
regularMarketDayHigh	525.74
regularMarketDayLow	507.9224
regularMarketDayRange	507.9224 - 525.74
regularMarketOpen	519.69
regularMarketPreviousClose	525.55
regularMarketPrice	509.13
regularMarketTime	1785960000
regularMarketVolume	111281
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.316224
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0008372182
trailingPE	30.639902
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	416.88354
twoHundredDayAverageChange	92.24646
twoHundredDayAverageChangePercent	0.22127633
typeDisp	ETF
volume	111281
yield	0.0011999999
ytdReturn	94.11315
