Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	495.23
askSize	120
averageDailyVolume10Day	92430
averageDailyVolume3Month	102520
averageVolume	102520
averageVolume10days	92430
beta3Year	2.78
bid	490.39
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	503.8
dayLow	493.535
dividendYield	0.16
epsTrailingTwelveMonths	14.146683
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	518.5638
fiftyDayAverageChange	-22.913788
fiftyDayAverageChangePercent	-0.04418702
fiftyTwoWeekChangePercent	67.069756
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-162.49002
fiftyTwoWeekHighChangePercent	-0.24689278
fiftyTwoWeekLow	280.83
fiftyTwoWeekLowChange	214.82
fiftyTwoWeekLowChangePercent	0.7649468
fiftyTwoWeekRange	280.83 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.1938167
fullExchangeName	NYSEArca
fulldayChange	-0.330017
fulldayChangePercent	-0.0665384
fulldayPrice	495.65
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	491.18735
netAssets	2594918660.0
netExpenseRatio	0.35
open	492.41
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	495.65
postMarketTime	1788986529
previousClose	495.98
priceHint	2
priceToBook	2.9043467
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.330017
regularMarketChangePercent	-0.0665384
regularMarketDayHigh	503.8
regularMarketDayLow	493.535
regularMarketDayRange	493.535 - 503.8
regularMarketOpen	492.41
regularMarketPreviousClose	495.98
regularMarketPrice	495.65
regularMarketTime	1788984000
regularMarketVolume	45199
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3424713
totalAssets	2594918656
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00088713254
trailingPE	35.036484
trailingPegRatio	None
trailingThreeMonthNavReturns	-20.78008
trailingThreeMonthReturns	-20.78008
triggerable	True
twoHundredDayAverage	438.3431
twoHundredDayAverageChange	57.306885
twoHundredDayAverageChangePercent	0.13073522
typeDisp	ETF
volume	45199
yield	0.0016
ytdReturn	51.00133
