Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	637.0
askSize	80
averageDailyVolume10Day	158120
averageDailyVolume3Month	93458
averageVolume	93458
averageVolume10days	158120
beta3Year	2.66
bid	644.12
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	654.99
dayLow	616.38
dividendYield	0.13
epsTrailingTwelveMonths	16.92631
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	471.961
fiftyDayAverageChange	172.35901
fiftyDayAverageChangePercent	0.36519757
fiftyTwoWeekChangePercent	179.35765
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-13.820007
fiftyTwoWeekHighChangePercent	-0.020998582
fiftyTwoWeekLow	231.29
fiftyTwoWeekLowChange	413.03003
fiftyTwoWeekLowChangePercent	1.785767
fiftyTwoWeekRange	231.29 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.30318278
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	649.4433
netAssets	3338012420.0
netExpenseRatio	0.35
open	624.0
postMarketChange	-8.320007
postMarketChangePercent	-1.2912849
postMarketPrice	636.0
postMarketTime	1780617152
previousClose	649.73
priceHint	2
priceToBook	3.775504
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-5.40997
regularMarketChangePercent	-0.832649
regularMarketDayHigh	654.99
regularMarketDayLow	616.38
regularMarketDayRange	616.38 - 654.99
regularMarketOpen	624.0
regularMarketPreviousClose	649.73
regularMarketPrice	644.32
regularMarketTime	1780603200
regularMarketVolume	161479
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4641237
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0006772044
trailingPE	38.066185
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	365.427
twoHundredDayAverageChange	278.893
twoHundredDayAverageChangePercent	0.7631976
typeDisp	ETF
volume	161479
yield	0.0013
ytdReturn	90.61032
