Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	570.39
askSize	120
averageDailyVolume10Day	144420
averageDailyVolume3Month	137837
averageVolume	137837
averageVolume10days	144420
beta3Year	2.68
bid	570.01
bidSize	80
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	581.8186
dayLow	565.1501
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	572.6832
fiftyDayAverageChange	-3.1932373
fiftyDayAverageChangePercent	-0.0055759223
fiftyTwoWeekChangePercent	105.11048
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-88.650024
fiftyTwoWeekHighChangePercent	-0.13469782
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	314.66998
fiftyTwoWeekLowChangePercent	1.2348716
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2478969
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	548.8022
netAssets	3476073730.0
netExpenseRatio	0.35
open	570.01
postMarketChange	4.950012
postMarketChangePercent	0.86920094
postMarketPrice	574.44
postMarketTime	1783641235
previousClose	548.65
priceHint	2
priceToBook	3.3370247
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	20.84
regularMarketChangePercent	3.79841
regularMarketDayHigh	581.8186
regularMarketDayLow	565.1501
regularMarketDayRange	565.1501 - 581.8186
regularMarketOpen	570.01
regularMarketPreviousClose	548.65
regularMarketPrice	569.49
regularMarketTime	1783627200
regularMarketVolume	162832
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3675515
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00080196845
trailingPE	34.27242
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	400.1613
twoHundredDayAverageChange	169.3287
twoHundredDayAverageChangePercent	0.42315114
typeDisp	ETF
volume	162832
yield	0.0011999999
ytdReturn	94.11315
