Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	536.68
askSize	80
averageDailyVolume10Day	101260
averageDailyVolume3Month	129861
averageVolume	132369
averageVolume10days	101260
beta3Year	2.77
bid	525.0
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	537.34
dayLow	527.21
dividendYield	0.16
epsTrailingTwelveMonths	13.7244215
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	558.1342
fiftyDayAverageChange	-28.024231
fiftyDayAverageChangePercent	-0.050210558
fiftyTwoWeekChangePercent	85.23009
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-128.03003
fiftyTwoWeekHighChangePercent	-0.19453312
fiftyTwoWeekLow	267.0
fiftyTwoWeekLowChange	263.11
fiftyTwoWeekLowChangePercent	0.98543066
fiftyTwoWeekRange	267.0 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.219909
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	524.8142
netAssets	2713249790.0
netExpenseRatio	0.35
open	533.38
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	530.11
postMarketTime	1786491246
previousClose	525.4
priceHint	2
priceToBook	3.1062708
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	4.70996
regularMarketChangePercent	0.896452
regularMarketDayHigh	537.34
regularMarketDayLow	527.21
regularMarketDayRange	527.21 - 537.34
regularMarketOpen	533.38
regularMarketPreviousClose	525.4
regularMarketPrice	530.11
regularMarketTime	1786478400
regularMarketVolume	43255
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3586182
totalAssets	2713249792
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00083745713
trailingPE	38.625305
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20935
trailingThreeMonthReturns	-0.20935
triggerable	True
twoHundredDayAverage	422.32294
twoHundredDayAverageChange	107.78705
twoHundredDayAverageChangePercent	0.25522423
typeDisp	ETF
volume	43255
yield	0.0016
ytdReturn	51.51504
