Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	536.68
askSize	40
averageDailyVolume10Day	91740
averageDailyVolume3Month	142803
averageVolume	142803
averageVolume10days	91740
beta3Year	2.68
bid	523.11
bidSize	80
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	531.6931
dayLow	516.07
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	579.409
fiftyDayAverageChange	-56.07898
fiftyDayAverageChangePercent	-0.09678652
fiftyTwoWeekChangePercent	99.446556
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-134.81
fiftyTwoWeekHighChangePercent	-0.20483483
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	268.51
fiftyTwoWeekLowChangePercent	1.0537242
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.24099171
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	529.91656
netAssets	3476073730.0
netExpenseRatio	0.35
open	518.82
postMarketChange	-1.3300171
postMarketChangePercent	-0.254145
postMarketPrice	522.0
postMarketTime	1784849651
previousClose	529.75
priceHint	2
priceToBook	3.0665424
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-6.41998
regularMarketChangePercent	-1.21189
regularMarketDayHigh	531.6931
regularMarketDayLow	516.07
regularMarketDayRange	516.07 - 531.6931
regularMarketOpen	518.82
regularMarketPreviousClose	529.75
regularMarketPrice	523.33
regularMarketTime	1784836800
regularMarketVolume	59100
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.337901
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0008305805
trailingPE	31.494473
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	410.7433
twoHundredDayAverageChange	112.58673
twoHundredDayAverageChangePercent	0.27410486
typeDisp	ETF
volume	59100
yield	0.0011999999
ytdReturn	94.11315
