Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	485.58
askSize	80
averageDailyVolume10Day	98110
averageDailyVolume3Month	101930
averageVolume	101930
averageVolume10days	98110
beta3Year	2.78
bid	476.41
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	485.0
dayLow	475.895
dividendYield	0.16
epsTrailingTwelveMonths	14.146683
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	510.525
fiftyDayAverageChange	-30.035004
fiftyDayAverageChangePercent	-0.058831602
fiftyTwoWeekChangePercent	55.079235
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-177.65002
fiftyTwoWeekHighChangePercent	-0.2699274
fiftyTwoWeekLow	280.83
fiftyTwoWeekLowChange	199.66
fiftyTwoWeekLowChangePercent	0.71096396
fiftyTwoWeekRange	280.83 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.18472019
fullExchangeName	NYSEArca
fulldayChange	5.87
fulldayChangePercent	1.23678
fulldayPrice	480.5038
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	474.42856
netAssets	2594918660.0
netExpenseRatio	0.35
open	478.93
postMarketChange	0.013824463
postMarketChangePercent	0.0028771595
postMarketPrice	480.5038
postMarketTime	1789502792
previousClose	474.62
priceHint	2
priceToBook	2.8155138
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	5.87
regularMarketChangePercent	1.23678
regularMarketDayHigh	485.0
regularMarketDayLow	475.895
regularMarketDayRange	475.895 - 485.0
regularMarketOpen	478.93
regularMarketPreviousClose	474.62
regularMarketPrice	480.49
regularMarketTime	1789502400
regularMarketVolume	500910
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.32790297
totalAssets	2594918656
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00092705747
trailingPE	33.96485
trailingPegRatio	None
trailingThreeMonthNavReturns	-20.78008
trailingThreeMonthReturns	-20.78008
triggerable	True
twoHundredDayAverage	442.21924
twoHundredDayAverageChange	38.270752
twoHundredDayAverageChangePercent	0.08654249
typeDisp	ETF
volume	500910
yield	0.0016
ytdReturn	51.00133
