Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	532.83
askSize	120
averageDailyVolume10Day	159210
averageDailyVolume3Month	135086
averageVolume	135086
averageVolume10days	159210
beta3Year	2.68
bid	530.24
bidSize	120
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	548.94
dayLow	525.0
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	569.6084
fiftyDayAverageChange	-34.53839
fiftyDayAverageChangePercent	-0.060635325
fiftyTwoWeekChangePercent	116.776085
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-123.07001
fiftyTwoWeekHighChangePercent	-0.1869967
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	280.25
fiftyTwoWeekLowChangePercent	1.0997959
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2493006
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	570.75354
netAssets	3476073730.0
netExpenseRatio	0.35
open	548.27
postMarketChange	-2.5700073
postMarketChangePercent	-0.48031235
postMarketPrice	532.5
postMarketTime	1783468768
previousClose	571.27
priceHint	2
priceToBook	3.135335
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-36.2
regularMarketChangePercent	-6.33676
regularMarketDayHigh	548.94
regularMarketDayLow	525.0
regularMarketDayRange	525.0 - 548.94
regularMarketOpen	548.27
regularMarketPreviousClose	571.27
regularMarketPrice	535.07
regularMarketTime	1783454400
regularMarketVolume	90782
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.39022142
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0007702137
trailingPE	32.200996
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	397.8889
twoHundredDayAverageChange	137.18112
twoHundredDayAverageChangePercent	0.34477243
typeDisp	ETF
volume	90782
yield	0.0011999999
ytdReturn	94.11315
