Metric	Value
allTimeHigh	579.32
allTimeLow	9.905
ask	604.72
askSize	120
averageDailyVolume10Day	160760
averageDailyVolume3Month	76953
averageVolume	76953
averageVolume10days	160760
beta3Year	2.46
bid	598.42
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	605.37
dayLow	582.41
dividendYield	0.17
epsTrailingTwelveMonths	13.315096
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	424.7412
fiftyDayAverageChange	179.18878
fiftyDayAverageChangePercent	0.42187756
fiftyTwoWeekChangePercent	158.3688
fiftyTwoWeekHigh	605.37
fiftyTwoWeekHighChange	-1.4400024
fiftyTwoWeekHighChangePercent	-0.0023787145
fiftyTwoWeekLow	217.55
fiftyTwoWeekLowChange	386.38
fiftyTwoWeekLowChangePercent	1.7760515
fiftyTwoWeekRange	217.55 - 605.37
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.279461
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	576.13135
netAssets	2475979010.0
netExpenseRatio	0.35
open	582.41
postMarketChange	-0.029968262
postMarketChangePercent	-0.0049622077
postMarketPrice	603.9
postMarketTime	1779489741
previousClose	576.55
priceHint	2
priceToBook	3.538832
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	27.38
regularMarketChangePercent	4.74894
regularMarketDayHigh	605.37
regularMarketDayLow	582.41
regularMarketDayRange	582.41 - 605.37
regularMarketOpen	582.41
regularMarketPreviousClose	576.55
regularMarketPrice	603.93
regularMarketTime	1779480000
regularMarketVolume	160519
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4440177
totalAssets	2475979008
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0007631602
trailingPE	45.35679
trailingPegRatio	None
trailingThreeMonthNavReturns	40.90492
trailingThreeMonthReturns	40.90492
triggerable	True
twoHundredDayAverage	351.5068
twoHundredDayAverageChange	252.42319
twoHundredDayAverageChangePercent	0.7181175
typeDisp	ETF
volume	160519
yield	0.0017
ytdReturn	51.8329
