Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	637.58
askSize	40
averageDailyVolume10Day	146010
averageDailyVolume3Month	110782
averageVolume	110782
averageVolume10days	146010
beta3Year	2.66
bid	635.94
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	637.95
dayLow	614.99
dividendYield	0.13
epsTrailingTwelveMonths	14.369892
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	525.298
fiftyDayAverageChange	111.002014
fiftyDayAverageChangePercent	0.21131247
fiftyTwoWeekChangePercent	142.92616
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-21.840027
fiftyTwoWeekHighChangePercent	-0.03318447
fiftyTwoWeekLow	238.63
fiftyTwoWeekLowChange	397.66998
fiftyTwoWeekLowChangePercent	1.666471
fiftyTwoWeekRange	238.63 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2674284
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	593.93207
netAssets	3338012420.0
netExpenseRatio	0.35
open	618.39
postMarketChange	0.049987793
postMarketChangePercent	0.00785601
postMarketPrice	636.35
postMarketTime	1781827184
previousClose	593.25
priceHint	2
priceToBook	3.7285094
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	43.05
regularMarketChangePercent	7.25664
regularMarketDayHigh	637.95
regularMarketDayLow	614.99
regularMarketDayRange	614.99 - 637.95
regularMarketOpen	618.39
regularMarketPreviousClose	593.25
regularMarketPrice	636.3
regularMarketTime	1781812800
regularMarketVolume	125559
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4006398
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0007416772
trailingPE	44.280083
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	381.11816
twoHundredDayAverageChange	255.18182
twoHundredDayAverageChangePercent	0.6695609
typeDisp	ETF
volume	125559
yield	0.0013
ytdReturn	90.61032
