Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	595.04
askSize	80
averageDailyVolume10Day	138630
averageDailyVolume3Month	124688
averageVolume	124688
averageVolume10days	138630
beta3Year	2.66
bid	582.0
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	592.64
dayLow	553.25
dividendYield	0.13
epsTrailingTwelveMonths	14.369892
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	556.8688
fiftyDayAverageChange	35.77124
fiftyDayAverageChangePercent	0.06423639
fiftyTwoWeekChangePercent	131.03972
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-65.5
fiftyTwoWeekHighChangePercent	-0.099522896
fiftyTwoWeekLow	251.32
fiftyTwoWeekLowChange	341.32
fiftyTwoWeekLowChangePercent	1.3581091
fiftyTwoWeekRange	251.32 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2546006
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_26752143
navPrice	571.9291
netAssets	3338012420.0
netExpenseRatio	0.35
open	575.45
postMarketChange	-0.94000244
postMarketChangePercent	-0.15861271
postMarketPrice	591.7
postMarketTime	1782777348
previousClose	571.91
priceHint	2
priceToBook	3.4726763
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	20.73
regularMarketChangePercent	3.6247
regularMarketDayHigh	592.64
regularMarketDayLow	553.25
regularMarketDayRange	553.25 - 592.64
regularMarketOpen	575.45
regularMarketPreviousClose	571.91
regularMarketPrice	592.64
regularMarketTime	1782763200
regularMarketVolume	89169
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.4027597
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00076935184
trailingPE	41.241787
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	392.1926
twoHundredDayAverageChange	200.44742
twoHundredDayAverageChangePercent	0.51109433
typeDisp	ETF
volume	89169
yield	0.0013
ytdReturn	90.61032
