Metric	Value
allTimeHigh	642.81
allTimeLow	9.905
ask	630.13
askSize	80
averageDailyVolume10Day	151970
averageDailyVolume3Month	85755
averageVolume	85755
averageVolume10days	151970
beta3Year	2.46
bid	629.39
bidSize	40
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	635.2296
dayLow	610.159
dividendYield	0.17
epsTrailingTwelveMonths	13.315096
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	442.1596
fiftyDayAverageChange	188.02039
fiftyDayAverageChangePercent	0.42523193
fiftyTwoWeekChangePercent	173.70508
fiftyTwoWeekHigh	642.81
fiftyTwoWeekHighChange	-12.630005
fiftyTwoWeekHighChangePercent	-0.019648116
fiftyTwoWeekLow	217.55
fiftyTwoWeekLowChange	412.63
fiftyTwoWeekLowChangePercent	1.8967134
fiftyTwoWeekRange	217.55 - 642.81
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2879419
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26752143
navPrice	621.9369
netAssets	2475979010.0
netExpenseRatio	0.35
open	623.75
postMarketChange	5.160034
postMarketChangePercent	0.81616414
postMarketPrice	637.39
postMarketTime	1779839766
previousClose	621.42
priceHint	2
priceToBook	3.6926484
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	8.76001
regularMarketChangePercent	1.4096762
regularMarketDayHigh	635.2296
regularMarketDayLow	610.159
regularMarketDayRange	610.159 - 635.2296
regularMarketOpen	623.75
regularMarketPreviousClose	621.42
regularMarketPrice	630.18
regularMarketTime	1779990352
regularMarketVolume	68915
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.44003922
totalAssets	2475979008
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00070805574
trailingPE	47.328236
trailingPegRatio	None
trailingThreeMonthNavReturns	40.90492
trailingThreeMonthReturns	40.90492
triggerable	True
twoHundredDayAverage	356.76846
twoHundredDayAverageChange	273.41153
twoHundredDayAverageChangePercent	0.76635563
typeDisp	ETF
volume	68915
yield	0.0017
ytdReturn	51.8329
