Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	576.62
askSize	40
averageDailyVolume10Day	155260
averageDailyVolume3Month	132593
averageVolume	132593
averageVolume10days	155260
beta3Year	2.66
bid	575.61
bidSize	80
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	591.62
dayLow	566.7
dividendYield	0.13
epsTrailingTwelveMonths	14.369892
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	566.9996
fiftyDayAverageChange	7.770447
fiftyDayAverageChangePercent	0.013704502
fiftyTwoWeekChangePercent	115.47019
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-83.369995
fiftyTwoWeekHighChangePercent	-0.12667516
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	319.95
fiftyTwoWeekLowChangePercent	1.2555922
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.24220431
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26752143
navPrice	555.86584
netAssets	3338012420.0
netExpenseRatio	0.35
open	568.53
postMarketChange	-0.22003174
postMarketChangePercent	-0.039567646
postMarketPrice	555.87
postMarketTime	1783022686
previousClose	555.87
priceHint	2
priceToBook	3.367964
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	18.900024
regularMarketChangePercent	3.40008
regularMarketDayHigh	591.62
regularMarketDayLow	566.7
regularMarketDayRange	566.7 - 591.62
regularMarketOpen	568.53
regularMarketPreviousClose	555.87
regularMarketPrice	574.77
regularMarketTime	1783363259
regularMarketVolume	121186
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.35963982
totalAssets	3338012416
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.000791552
trailingPE	39.998215
trailingPegRatio	None
trailingThreeMonthNavReturns	74.46404
trailingThreeMonthReturns	74.46404
triggerable	True
twoHundredDayAverage	396.5628
twoHundredDayAverageChange	178.20721
twoHundredDayAverageChangePercent	0.44937956
typeDisp	ETF
volume	121186
yield	0.0013
ytdReturn	90.61032
