Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	531.5
askSize	40
averageDailyVolume10Day	99960
averageDailyVolume3Month	144547
averageVolume	144547
averageVolume10days	99960
beta3Year	2.68
bid	530.98
bidSize	80
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	538.1701
dayLow	525.0
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	579.8974
fiftyDayAverageChange	-50.142395
fiftyDayAverageChangePercent	-0.0864677
fiftyTwoWeekChangePercent	97.91105
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-128.38501
fiftyTwoWeekHighChangePercent	-0.19507249
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	274.935
fiftyTwoWeekLowChangePercent	1.078938
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.2366709
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26752143
navPrice	529.0839
netAssets	3476073730.0
netExpenseRatio	0.35
open	517.2
postMarketChange	-2.5900269
postMarketChangePercent	-0.47338417
postMarketPrice	544.54
postMarketTime	1784066026
previousClose	528.66
priceHint	2
priceToBook	3.1041908
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.0950317
regularMarketChangePercent	0.20713347
regularMarketDayHigh	538.1701
regularMarketDayLow	525.0
regularMarketDayRange	525.0 - 538.1701
regularMarketOpen	517.2
regularMarketPreviousClose	528.66
regularMarketPrice	529.755
regularMarketTime	1784749192
regularMarketVolume	46210
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.33698282
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.000832293
trailingPE	31.881134
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	409.73975
twoHundredDayAverageChange	120.01526
twoHundredDayAverageChangePercent	0.29290608
typeDisp	ETF
volume	46210
yield	0.0011999999
ytdReturn	94.11315
