Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	528.51
askSize	80
averageDailyVolume10Day	105660
averageDailyVolume3Month	145081
averageVolume	145081
averageVolume10days	105660
beta3Year	2.68
bid	527.92
bidSize	480
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	529.485
dayLow	515.8721
dividendYield	0.12
epsTrailingTwelveMonths	16.616568
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	579.7998
fiftyDayAverageChange	-52.614807
fiftyDayAverageChangePercent	-0.09074651
fiftyTwoWeekChangePercent	87.28801
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-130.95502
fiftyTwoWeekHighChangePercent	-0.19897744
fiftyTwoWeekLow	254.82
fiftyTwoWeekLowChange	272.365
fiftyTwoWeekLowChangePercent	1.0688524
fiftyTwoWeekRange	254.82 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.23114519
fullExchangeName	NYSEArca
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_26752143
navPrice	501.55588
netAssets	3476073730.0
netExpenseRatio	0.35
open	521.39
postMarketChange	-2.5900269
postMarketChangePercent	-0.47338417
postMarketPrice	544.54
postMarketTime	1784066026
previousClose	501.37
priceHint	2
priceToBook	3.0891314
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	25.815002
regularMarketChangePercent	5.1488924
regularMarketDayHigh	529.485
regularMarketDayLow	515.8721
regularMarketDayRange	515.8721 - 529.485
regularMarketOpen	521.39
regularMarketPreviousClose	501.37
regularMarketPrice	527.185
regularMarketTime	1784660741
regularMarketVolume	23721
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.31706512
totalAssets	3476073728
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.0008775954
trailingPE	31.726467
trailingPegRatio	None
trailingThreeMonthNavReturns	91.05586
trailingThreeMonthReturns	91.05586
triggerable	True
twoHundredDayAverage	408.69614
twoHundredDayAverageChange	118.48886
twoHundredDayAverageChangePercent	0.2899192
typeDisp	ETF
volume	23721
yield	0.0011999999
ytdReturn	94.11315
