Metric	Value
allTimeHigh	658.14
allTimeLow	9.905
ask	502.82
askSize	80
averageDailyVolume10Day	58150
averageDailyVolume3Month	118804
averageVolume	118804
averageVolume10days	58150
beta3Year	2.77
bid	495.43
bidSize	80
bookValue	170.658
category	Technology
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	504.3
dayLow	492.185
dividendYield	0.16
epsTrailingTwelveMonths	13.7244215
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	545.079
fiftyDayAverageChange	-46.84897
fiftyDayAverageChangePercent	-0.08594895
fiftyTwoWeekChangePercent	75.86037
fiftyTwoWeekHigh	658.14
fiftyTwoWeekHighChange	-159.91
fiftyTwoWeekHighChangePercent	-0.24297263
fiftyTwoWeekLow	276.0
fiftyTwoWeekLowChange	222.23001
fiftyTwoWeekLowChangePercent	0.8051812
fiftyTwoWeekRange	276.0 - 658.14
financialCurrency	USD
firstTradeDateMilliseconds	1139236200000
fiveYearAverageReturn	0.21357071
fullExchangeName	NYSEArca
fulldayPrice	502.81
fundFamily	State Street Investment Management
fundInceptionDate	1138665600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	In seeking to track the performance of the S&P Semiconductor Select Industry Index (the "index"), the fund employs a sampling strategy. It generally invests substantially all, but at least 80%, of its total assets in the securities comprising the index. The index represents the semiconductors segment of the S&P Total Market Index ("S&P TMI").
longName	State Street SPDR S&P Semiconductor ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_26752143
navPrice	496.3606
netAssets	2713249790.0
netExpenseRatio	0.35
open	502.14
postMarketChange	4.5799866
postMarketChangePercent	0.91925144
postMarketPrice	502.81
postMarketTime	1787356204
previousClose	496.74
priceHint	2
priceToBook	2.9194646
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	1.49002
regularMarketChangePercent	0.29996
regularMarketDayHigh	504.3
regularMarketDayLow	492.185
regularMarketDayRange	492.185 - 504.3
regularMarketOpen	502.14
regularMarketPreviousClose	496.74
regularMarketPrice	498.23
regularMarketTime	1787342400
regularMarketVolume	38987
sharesOutstanding	3450000
shortName	State Street SPDR S&P Semicondu
sourceInterval	15
symbol	XSD
threeYearAverageReturn	0.3560058
totalAssets	2713249792
tradeable	False
trailingAnnualDividendRate	0.44
trailingAnnualDividendYield	0.00088577525
trailingPE	36.30244
trailingPegRatio	None
trailingThreeMonthNavReturns	-0.20935
trailingThreeMonthReturns	-0.20935
triggerable	True
twoHundredDayAverage	429.27206
twoHundredDayAverageChange	68.95795
twoHundredDayAverageChangePercent	0.16063926
typeDisp	ETF
volume	38987
yield	0.0016
ytdReturn	51.51504
