Date	Open	High	Low	Close	Volume
2018-01-02	70.3	72.05	70.06	69.55	98100
2018-01-03	72.35	73.24	72.35	70.6	58000
2018-01-04	73.69	73.91	73.06	71.11	73500
2018-01-05	74.05	74.3	73.72	71.34	51600
2018-01-08	73.9	74.62	73.38	71.96	66700
2018-01-09	74.66	74.66	73.63	71.1	348100
2018-01-10	73.06	73.25	72.4	70.3	121700
2018-01-11	73.17	74.35	72.97	71.72	259900
2018-01-12	74.43	75.16	74.24	72.44	63900
2018-01-16	75.55	75.64	73.87	71.63	114000
2018-01-17	74.56	75.45	74.48	72.72	211700
2018-01-18	75.12	75.74	74.89	72.48	53100
2018-01-19	75.36	75.42	74.61	72.19	57000
2018-01-22	74.83	75.12	74.64	72.51	56800
2018-01-23	75.43	75.57	74.6	72.55	85300
2018-01-24	74.85	74.99	73.08	71.11	137800
2018-01-25	74.34	74.35	72.6	70.12	83100
2018-01-26	73.71	74.64	73.14	72.05	116900
2018-01-29	74.39	75.23	73.76	72.14	173700
2018-01-30	73.44	74.19	73.05	70.73	112100
2018-01-31	74.1	74.28	73.11	70.85	152800
2018-02-01	72.94	74.29	72.94	70.9	217500
2018-02-02	72.04	72.33	70.56	68.11	161300
2018-02-05	69.77	70.81	67.28	64.97	362400
2018-02-06	66.08	69.5	65.94	66.94	287300
2018-02-07	68.51	68.71	67.18	64.85	170700
2018-02-08	67.49	67.63	64.83	62.58	472100
2018-02-09	65.96	66.77	63.89	64.02	632300
2018-02-12	66.91	67.79	66.4	65.02	190900
2018-02-13	66.99	67.57	66.83	65.22	80400
2018-02-14	66.94	68.64	66.94	66.08	79300
2018-02-15	68.81	69.29	67.75	66.85	222000
2018-02-16	68.88	69.36	68.68	66.35	90800
2018-02-20	68.45	70.76	68.45	67.7	99100
2018-02-21	70.45	70.86	69.61	67.23	238900
2018-02-22	69.94	70.34	69.41	67.19	390200
2018-02-23	70.09	70.57	69.59	68.11	142200
2018-02-26	71.0	72.3	70.96	69.75	190000
2018-02-27	72.2	73.35	72.03	69.53	79300
2018-02-28	72.34	72.4	71.24	68.77	122500
2018-03-01	71.23	71.39	69.4	67.8	246800
2018-03-02	69.63	71.76	69.57	69.16	207500
2018-03-05	71.31	72.74	71.28	69.98	120300
2018-03-06	73.02	73.69	72.74	71.05	163500
2018-03-07	72.93	74.1	72.93	71.38	157400
2018-03-08	74.21	74.4	73.85	71.75	52700
2018-03-09	74.82	75.43	74.5	72.56	66100
2018-03-12	75.72	76.37	75.57	73.36	86800
2018-03-13	76.41	76.57	74.39	72.09	588600
2018-03-14	74.9	74.9	73.98	71.87	294700
2018-03-15	74.76	75.02	74.17	71.88	123300
2018-03-16	74.46	75.06	74.36	72.43	55100
2018-03-19	74.42	74.45	72.43	71.07	74300
2018-03-20	73.54	74.5	73.54	71.9	86300
2018-03-21	74.35	75.27	74.22	71.98	135000
2018-03-22	73.46	74.12	72.41	70.0	84300
2018-03-23	72.51	72.67	70.27	67.93	261300
2018-03-26	71.54	72.55	70.66	70.13	159100
2018-03-27	73.08	73.08	69.8	67.91	167900
2018-03-28	70.07	70.53	68.41	66.37	173700
2018-03-29	69.15	70.64	68.55	67.73	116100
2018-04-02	69.48	69.86	67.16	65.42	145800
2018-04-03	68.4	68.68	67.39	66.18	303800
2018-04-04	66.87	69.85	66.78	67.37	128100
2018-04-05	70.08	70.27	69.27	67.38	174300
2018-04-06	68.85	69.67	67.58	65.58	121100
2018-04-09	68.54	69.56	67.83	65.57	91200
2018-04-10	69.14	70.6	68.91	67.84	176100
2018-04-11	69.79	70.99	69.73	68.25	94900
2018-04-12	71.13	71.97	71.0	69.33	68500
2018-04-13	72.29	72.29	70.8	68.82	161400
2018-04-16	71.25	71.43	70.11	68.41	125400
2018-04-17	71.25	72.5	71.25	69.95	69800
2018-04-18	72.39	73.07	71.75	70.1	310100
2018-04-19	71.49	71.54	69.97	67.9	278900
2018-04-20	70.16	70.56	69.23	67.09	145200
2018-04-23	69.49	69.52	68.13	66.01	254500
2018-04-24	68.76	69.5	67.39	65.79	133900
2018-04-25	68.39	68.65	66.69	65.38	140400
2018-04-26	68.72	69.07	68.32	66.67	125500
2018-04-27	69.39	69.84	68.28	66.03	70200
2018-04-30	68.2	68.51	66.95	64.84	60900
2018-05-01	67.06	68.35	67.01	66.04	209400
2018-05-02	68.48	69.29	68.45	66.41	127400
2018-05-03	68.08	69.36	67.43	66.79	151500
2018-05-04	68.76	70.48	68.54	68.07	49300
2018-05-07	70.79	71.68	70.64	68.74	67700
2018-05-08	71.06	71.39	70.84	69.01	166100
2018-05-09	71.52	72.12	71.0	69.72	117400
2018-05-10	72.2	73.06	72.2	70.6	53900
2018-05-11	72.86	72.86	71.96	69.74	90800
2018-05-14	72.74	73.85	72.74	70.67	197500
2018-05-15	72.97	72.98	72.46	70.54	82400
2018-05-16	73.08	73.8	73.06	71.21	116200
2018-05-17	73.5	74.18	73.12	71.18	45200
2018-05-18	73.52	73.62	72.91	70.79	58900
2018-05-21	74.08	74.58	73.31	71.34	71900
2018-05-22	74.29	74.7	73.93	71.51	78300
2018-05-23	73.41	73.95	73.29	71.49	80000
2018-05-24	73.86	74.37	73.44	71.72	114800
2018-05-25	74.26	75.23	74.26	72.72	64300
2018-05-29	74.97	75.55	74.31	72.44	78100
2018-05-30	75.28	75.91	74.91	72.84	83700
2018-05-31	75.22	75.73	74.69	72.31	59500
2018-06-01	75.25	76.18	75.18	73.63	100100
2018-06-04	76.51	76.51	75.8	73.88	69300
2018-06-05	76.57	76.8	76.21	74.1	37800
2018-06-06	76.64	76.98	76.13	74.42	72100
2018-06-07	77.04	77.55	76.04	74.0	66900
2018-06-08	75.97	76.38	75.47	73.77	93000
2018-06-11	76.29	76.79	76.16	74.05	42000
2018-06-12	76.83	77.41	76.51	74.56	86000
2018-06-13	77.18	77.79	76.94	74.48	111500
2018-06-14	77.48	78.02	77.19	75.23	191900
2018-06-15	76.96	77.47	76.76	75.06	50300
2018-06-18	76.88	77.22	76.06	74.8	71000
2018-06-19	76.13	76.33	74.85	73.85	101900
2018-06-20	76.95	77.27	76.43	74.49	58600
2018-06-21	77.37	77.37	75.65	73.44	173500
2018-06-22	76.32	76.32	75.24	73.01	282000
2018-06-25	74.83	74.83	72.29	70.92	169300
2018-06-26	73.47	73.73	72.74	71.27	90800
2018-06-27	73.83	74.13	71.67	69.45	146100
2018-06-28	71.81	72.6	71.56	70.27	88900
2018-06-29	72.95	73.28	72.25	70.02	94800
2018-07-02	71.74	72.97	71.37	70.71	63100
