Date	Source	Sentiment	Headline	Summary	URL
2026-06-12	Google	0.7	Is The Home Depot, Inc. (HD) A Good Stock To Buy Now? - Yahoo Finance		https://news.google.com/rss/articles/CBMikAFBVV95cUxObTBITlZhbjhkRTFMWnh4LWlhVk5DTS1YLU8wbE9Sang3VnVpMmFaSGxYZXJiTjJVbU93SmlqM0ZQY2pmRlo2R3NCaGo1aUZaOURqc0dWVERBOGdlMGlvMDZVM3R4UWxXRERDZldRYloxenlkLUdadFhEMzU0RXZhR0c4N0tCeDdXNHd1OHhZbDQ?oc=5
2026-06-12	Google	0.55	Some of the best 4K Ultra HD Epic Movies for Father’s Day 2026 - HeyUGuys		https://news.google.com/rss/articles/CBMiXkFVX3lxTE9NdUxRVTdSeXFIWlh6YzRjbkxWQUg4LUREWVhzLXFqRUVrN2NnX0ttQWxJMXd4R0pXV0JYNmROZThKM3cwUkJkYzBsYzdrcjlnMVlUVEUxang4Mnd6RFHSAWNBVV95cUxNNG5IQ1l6S2JYTm5VbFF2QnBzcnJwQ1k1OUIwV1pwaWxDbEVjNXZ1cXJ3UEZvU0hXMUhwaTgtR2ItVjVsQl9BZGZ3RjhlZTNZQzZFZVRjdVl3Vllmd3VsSHZjMlU?oc=5
2026-06-12	Google	0.5	2 Republicans file for HD 89, targeting one of Florida’s most flippable Democratic seats - Florida Politics		https://news.google.com/rss/articles/CBMiywFBVV95cUxPNXlVQ2FRREJCa3M3RFJvcnBlVzhYd2ItWXBTdEk3YTBjU2dHaDYxWGJwZDAyN1FWSWtIYUw3Tm9vNHVfN3lNNUtqSE80QzVuSGJNSGhyM3dSeGRGT1Q2WTduOUROcTdfckVpTm41Y2cwdmZBd05lZl9QeWVhVC1LZzN4YWNTSVZTME1WTTVGeHBDeWhYTkRfSE40Nm9DZHE0NEFMSm1DbG8wTVlPMHRyQmRIa3p5ZnlIQncwNkVnTk5JN3RyTGlnSF9qWQ?oc=5
2026-06-12	Yahoo	0.5	THE HOME DEPOT DONATES $250,000 TO SUPPORT YOUTH PROGRAMS ACROSS GREATER LOS ANGELES AHEAD OF U.S. MEN'S NATIONAL TEAM'S WORLD CUP OPENER	As the U.S. Men's National Team begins its FIFA World Cup 26™ journey in Los Angeles, The Home Depot is marking the moment with a $250,000 donation to support Boys & Girls Clubs of America across the greater Los Angeles region.	https://finance.yahoo.com/sectors/healthcare/articles/home-depot-donates-250-000-151000320.html?.tsrc=rss
2026-06-12	Yahoo	0.467	Is The Home Depot, Inc. (HD) A Good Stock To Buy Now?	Is HD a good stock to buy? We came across a bullish thesis on The Home Depot, Inc. on r/investing_discussion by Variant_Invest. In this article, we will summarize the bulls’ thesis on HD. The Home Depot, Inc.’s share was trading at $326.01 as of June 11th. HD’s trailing and forward P/E were 22.65 and 22.65 respectively according […]	https://finance.yahoo.com/markets/stocks/articles/home-depot-inc-hd-good-134413944.html?.tsrc=rss
2026-06-12	Google	0.4	Michael Pultorak qualifies for HD 54 bid, sets up GOP Primary versus Randy Maggard - Florida Politics		https://news.google.com/rss/articles/CBMixAFBVV95cUxQa0YyM0xGREc1Q0h4QlFxc0dkTnN4QnpTNl9jaU5LaWpBNTNYZ1dyNFFJclE0ZDZBUGNsMzI0UGxoTDQteXdncDZRU0dscXBCTFZSdnprZDAtR1BpNGpzTE83b2pHTVRlcVJjU09NSWRvMlBFVHNia1UxT2lCWEtodVVLU1JIME16MDVfMVZ5VVBNTTlkY1VNZTdUand1VzhGYTBvWjhqT1h5enRnVk1iQlQ5VWU1YzQ0YVU1NldRR0drcFlI?oc=5
2026-06-12	Google	0.35	PNY GeForce RTX 5060 Ti OC review: A recommendation for Full HD, not always for WQHD - Notebookcheck		https://news.google.com/rss/articles/CBMixgFBVV95cUxQa0V4Sk5tMS1XSHFrMEZJVjNZakxKNG8zY1A3ZkNSWTJfcEt2V0ppUUF0VkVCMThjYkU0WC1xUDFOQ2xpandiYmVwZEYtamxveHRGMTlkdjhzdDBpbTM1cUt4OXlhZTBYZi1PcWVaQks5emFMaXZPUk1KNHlPVlJJaG9WcE96QTVEd0NGTU9tQi1KcGRMSThqMW01Ykt1Y1BxQnpseW14NEU1X3RpMmxnR2VZSmxISjl5dkJMUGdPSkpLU081Tnc?oc=5
2026-06-12	Google	0.333	Susan Plasencia won't seek re-election in HD 37 as Robert Prater moves quickly to replace her - Florida Politics		https://news.google.com/rss/articles/CBMi0AFBVV95cUxNV0NRU3dVZ01vQm90c3NVVXYxQmZ1cmhqUUJ2ZDduOElpVjlsWHVkZTFDY3h2VDVkU0FlY29hZTM0cnhnMDdmTWNkejl1T0FOUENsNTR5NzRucktYcFh1ZmxadjIwQ2pfRUNEY3E1djZ0cXBKUUpBX3VWOS0zUGFiaDk2R2FrSC1mNDBLamc5bEE4VWhyVU55OHdmUTcxbFVXVzlmYVFralJBeDJzU01wbXFILU1UM0FiV1MzMUIzSGppUTR2UjBIWl9mRUhhYnFp?oc=5
2026-06-12	Google	0.3	Opinion | Our wins for HD-59 and advancing affordability in Southwest Colorado - The Durango Herald		https://news.google.com/rss/articles/CBMirAFBVV95cUxPZ0Vfc3h5N1FyV3BkSElVT2V6NkFFcXU0TkRhYUtod0xDX2NQY3pwNF9HUmN3RHhpQU83OC1Td09oRC1LdHJVa2FnWkcyZTBlOVVjWEtzVU1ZZVlOUGotNUJtbmZtSmhVMnVGUU9GZElmT2s1blhKSmoyV0EzTlRsZW9TcExyeVBaZ0tnbXpmMWxaazV2RDBselBzc3NTbHhJMFg4Qk51YWFKLWVV?oc=5
2026-06-12	Google	0.267	Project Hail Mary pre-orders, plus new Warner Archive & Imprint, Manhunter, Ninja Scroll & Name of the Rose in 4K & Amazing Stories hits Digital - The Digital Bits		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNdmJqdXRWRWJ6c0JxbDNiSWI2bEs1VWFRcVBNcl9lcFRNdExfV2FTWDQxbi1tcFNraFdhZkxDTmUxMy1ja1ZPcmdic2N0ZGY0LWFiQkpJdWgxUWtmNmNRWnhPR0hrOF9CalM2RFVaZlNkSEJ6RThlYXJILURVSWpwd2xPdGtfd2NUSkdhWHo4eTVrcFl3b3g0bEtJUXNrTWh0c2N1a3ZMNmlmRlR2R3FhenZ4aDRwTlZFdGFmWjR2S3dSUmxFS0JDMG92MnMzQWpscFA0Sw?oc=5
