Date	Source	Sentiment	Headline	Summary	URL
2026-03-17	Google	0.55	You might be able to buy an electric HD Ram sooner than you think (kind of) - Electrek		https://news.google.com/rss/articles/CBMiogFBVV95cUxOa2FtX3JwNDI3cnk1Q1NYaFdiZWFvTzgtSDlzaVpMYjd5dUc1b1ZtWjVLTGlOYWlYQ2w5TmNaczFvYldUbUJER091eU5qLXEzM191eEs0ZzRUSzM3ZTNfS0Y1UEtMdW5hbWwyd1FlcnlsTU11SktFRkZGaU1GWW1ScmhSb2YyNzhBOGltY0w0REVqLWNRZkdsOXFyMUVPaXhmaWc?oc=5
2026-03-17	Yahoo	0.478	From Power Washers to Patios: The Home Depot's Spring Starts Event Kicks off Season of Savings	The Home Depot® is kicking off the spring season with its Spring Starts event, running from March 19 through April 1. Pro and DIY customers can confidently take on seasonal projects with a strong assortment of the most in-demand products, from plants and outdoor power equipment to hosting essentials like cleaning supplies, grills and patio furniture.	https://finance.yahoo.com/news/power-washers-patios-home-depots-120000526.html?.tsrc=rss
2026-03-17	Yahoo	0.393	The Top 2 Retail Stocks to Buy Right Now	These are elite retail businesses that can help you build wealth.	https://www.fool.com/investing/2026/03/17/the-top-2-retail-stocks-to-buy-right-now/?.tsrc=rss
2026-03-17	Google	0.136	HD Hyundai's New Indian Shipyard: Capacity, Location & Strategy - News and Statistics - IndexBox - Market Intelligence Platform		https://news.google.com/rss/articles/CBMijgFBVV95cUxPelpPRXdQYjdnMzlyZXpMem5FcHptRkNpWVFMdjVGYmE4V1p0MFhya3NKcS1qOUNBZ0M1TEJnNGxqZlpUbjlPT2xxVDBGN3lEUUJsSDJteml2Ty1CLVZqd0x5dDZmYUxHaFFDVlBuYzlTcUpmNkpzRVQwQnVKNXl4QjZKTGtzLVY5cVgxczh3?oc=5
2026-03-17	Google	0.05	Send Help on Digital, 4K Ultra HD, and DVD Details - Vital Thrills		https://news.google.com/rss/articles/CBMidEFVX3lxTE1lOFYyUFlCZVZscHdaZjlLWDNqVG42SkZiQzNRR3R5b2VIQzBlVUVmR0pESl9YUEVxQzZSS0xVa3doQXg0VEhUQW5PNFBlOWZ2dUdrOGJqOWpNQnRkZzNfN09CRzh6cFpsaDd5dXdiRzZxN2xp?oc=5
2026-03-17	Google	0.0	HD Hyundai marks 54 years, grows into $120B shipbuilding giant - upi.com		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZGgzeG8yZ2NyOVNTNG1OZnB2YWx1M1daZlRwdmprY0dBNjFaWVNaMW1RMWxmUW51Sk5jUm4wRjk0QzZ0MDU1M1Bsa0pZN3ZjQnZmclU5UzdfVzBXUThRcF95NENyeWJCMVNsVjZpbTlTRkFWLXEwN1ZGY1hNR1dSNE5MTHpUTjJXVzlsMmUxZEZEcEJ0RnUtbGkyV3VvZkl1cUIyT1EyUDlORm5WOEMyTER3R25PWlBWVXdTa0VFY0p6SjjSAcgBQVVfeXFMTXY5YS1reTB5aEtSQ3FhMGgxcHlOemZQMEJaWGZWNThadEFsa3RSZzI2Vmd5NTVZUVh5Y3VQRU9Mc3FCeVFzMjVVQnpGS29fOHh1MUppU19kdGtUWllMTWM1T0JlQWEtc1ExNl9WQUFtQWJNdUZMdldvSi12c1dvSlhHcGNKWVRJUTZWd2V3MEJ5UkhZeWZMUWJTY015ZjdEdndSaVJZSGNCSWw2ODVGd2VrUk12endELXlldEdObElON2dZSkN2ZVY?oc=5
2026-03-17	Google	0.0	Nacon Rig R5 Spear Max HD Modular Gaming Headset with GrapheneQ Drivers and R5 DAC for Competitive Shooter Audio - Technetbook		https://news.google.com/rss/articles/CBMigAFBVV95cUxNVk5URm1tazd0MXRBV0JtMi1TdklzSkRhTHV1MlpWSmpqLUNnVW9MMnIwRTM5ZnJrYnB6SGRiNjFkNy05MkQybnYzbmtQOF94SjBrVEYydGEtV2JhSjJlSzNLLUlZcWNNZlh1Y21QU24tbWtObmlCM0pqeEtOdXlYbg?oc=5
2026-03-17	Google	0.0	Pro-Cut X1 HD Lathe Cuts Fleet Brake Costs - The BRAKE Report		https://news.google.com/rss/articles/CBMiekFVX3lxTFBTcGhDcnpIdDlYcjJuRUhKbFhqWVBsajhFSUNkZWxzQkxRalc5bFhTM1hvYWdmU3d5M3VGVUR1TmdMWXlaLVg2RGE1RllNbFFrM0ROMXhkUl8zVllzTGJ5bzNnaXZjelBEbGYxZzlENHZTbDNORkg1UWpB?oc=5
2026-03-17	Google	0.0	Real‑Time Pro Delivery Tracking Might Change The Case For Investing In Home Depot (HD) - simplywall.st		https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbzM3S3o0TmdRaF8yRW9HTExnR0FiTnF0VFVHazRwUE13UjUyZXlLMV9oYTFUemYtdlZJR1hqZXM0YndaUzItekJzaUxmcGxlbXVoRVVGMjcxd19PdU84czJHd2FvYW02V3lma2ZKY3FxVElDdWxhNjRMeFNjenFVb3lab0ZVeXZfMWU3WlVzSmhRSzloZVF3bWR1UjFZb3dmYmNPUnZPdEVPWE5RdE1ZcDVORDFzTDhyWUd4WktMZkfSAcYBQVVfeXFMTkZiLXFsTk1rN1lnSWFlMzFzUllERlNPVFY1N1hqNjNBWURva1NmalE2UDh3RGJkemhZX1ZtWmFtNHJhNVBZcFByekE5ZDJtcFE1dzh2NjRBX3doRUkyNm1KSDJMY0ZoWHY4T2JQbzBCaDhEOEtQMjBQT3QzR1B0YnZpU0Q4M3VyQXAxdmJqZ2cwUGVYQzdqdkFJeTVDN2tJMm5VUTdTWi1xc1gxbVYxSzZQZmdkeVhHa1V1TXMwaGdCUENqNWtR?oc=5
2026-03-17	Google	0.0	Send Help; Arrives On Digital March 24 & On 4K Ultra HD, Blu-ray & DVD April 21 From 20th Century Studios - Screen-Connections		https://news.google.com/rss/articles/CBMi2gFBVV95cUxOT3hyVUZnSkhrSjJCbEFPR1UycnBkTHdzRnZyalBxMDVnVXN2bEZvZEJac1JLbU9Odkp4R2JkZFQ0N1pxdEhwaWM0YnY5M0hEeFJBbzZZY1pseFp4cERCQzJTeGNCNTh4Yno0M1dka3dQQnQ1NjlicVBHcXJKQUxNVG11QW83MHN1ZVBINW9qZUtuakEzb3lWaHlURHVvdEg1TFVwOHJXRVZKRkZNR3ZRZjlidWVRS3g1aGRlUGpBMUxOd1ExMXhwTFJfMl9VNDBUY01zYXlwWllOdw?oc=5
