Date	Open	High	Low	Close	Volume
2018-01-02	190.21	190.72	188.01	153.79	4684700
2018-01-03	188.0	189.36	187.82	154.59	4530500
2018-01-04	189.87	190.87	188.47	155.82	4047400
2018-01-05	190.93	192.54	190.51	157.45	4224800
2018-01-08	191.72	193.72	191.6	157.07	3508500
2018-01-09	192.7	193.47	191.64	157.94	3012300
2018-01-10	192.76	193.22	191.65	156.88	3119500
2018-01-11	191.68	194.73	191.4	159.23	3899200
2018-01-12	195.5	199.42	194.82	160.66	6748400
2018-01-16	197.86	198.95	195.7	160.57	5692700
2018-01-17	197.5	199.82	196.84	163.44	3996100
2018-01-18	199.78	200.24	197.66	162.22	4474600
2018-01-19	199.81	201.33	199.13	164.67	5809600
2018-01-22	201.6	204.47	201.51	167.23	4857700
2018-01-23	204.89	206.35	204.15	167.59	3621700
2018-01-24	205.2	207.1	204.55	168.67	4370700
2018-01-25	206.8	206.83	203.84	167.98	3537700
2018-01-26	205.6	207.31	204.44	169.5	3778100
2018-01-29	207.23	207.61	204.71	167.61	3632900
2018-01-30	201.47	203.15	191.57	165.06	5979600
2018-01-31	203.22	205.08	200.23	164.32	4547300
2018-02-01	199.34	202.25	198.28	163.5	3553800
2018-02-02	199.25	199.3	193.44	158.65	6179000
2018-02-05	190.07	194.3	180.38	149.77	10618500
2018-02-06	178.62	191.96	175.42	156.25	11682700
2018-02-07	190.73	194.52	189.72	156.46	6016800
2018-02-08	191.14	191.14	180.93	148.22	7241800
2018-02-09	183.25	186.0	175.79	150.59	9059200
2018-02-12	186.55	187.01	183.41	150.55	6783700
2018-02-13	183.23	183.99	180.89	150.27	4273800
2018-02-14	181.88	185.06	181.05	151.06	6767000
2018-02-15	186.74	187.19	183.26	151.54	5113300
2018-02-16	185.06	187.99	184.86	152.93	7619200
2018-02-20	189.9	191.44	186.31	152.71	8922100
2018-02-21	187.21	187.98	182.86	149.73	7527200
2018-02-22	183.72	186.22	182.91	151.7	5653900
2018-02-23	186.2	188.41	185.62	154.05	4315400
2018-02-26	189.17	189.79	187.86	154.14	4648000
2018-02-27	188.87	189.25	184.96	151.3	4618800
2018-02-28	184.41	186.65	182.27	149.08	6419900
2018-03-01	182.75	184.4	178.25	146.93	6123900
2018-03-02	177.72	179.19	176.34	145.97	5671000
2018-03-05	177.86	182.26	177.7	148.65	5748600
2018-03-06	182.75	183.0	179.51	148.57	5306800
2018-03-07	178.82	180.0	176.82	146.9	4799200
2018-03-08	179.44	179.98	176.73	146.37	4750700
2018-03-09	179.0	182.24	177.92	149.84	4477200
2018-03-12	182.43	183.06	179.55	147.83	4993300
2018-03-13	179.59	180.95	177.86	146.71	6128100
2018-03-14	179.1	179.66	175.89	145.93	4531500
2018-03-15	177.69	179.86	176.72	146.48	3936700
2018-03-16	178.43	180.4	177.97	147.21	8410900
2018-03-19	178.65	179.32	176.0	145.68	4744500
2018-03-20	177.64	178.89	177.16	146.55	4148300
2018-03-21	178.35	180.14	177.68	146.44	3494400
2018-03-22	177.42	178.56	175.08	144.19	5255100
2018-03-23	176.24	177.06	171.56	141.32	6021300
2018-03-26	174.11	176.8	173.52	145.09	7323600
2018-03-27	177.38	178.73	173.6	143.69	4713900
2018-03-28	175.24	177.53	173.92	143.75	4318600
2018-03-29	175.7	178.64	175.5	146.62	4423500
2018-04-02	177.15	177.69	170.42	142.22	7229300
2018-04-03	172.78	174.94	172.43	142.93	5283300
2018-04-04	170.8	177.84	170.42	145.96	4757300
2018-04-05	178.0	180.04	177.31	147.35	3799900
2018-04-06	177.98	178.52	173.35	143.5	5236900
2018-04-09	175.06	175.35	172.37	141.9	5079800
2018-04-10	174.03	174.19	172.24	142.71	4783000
2018-04-11	172.0	175.06	171.8	142.19	4228400
2018-04-12	173.31	174.24	172.9	142.6	3396700
2018-04-13	174.49	175.51	172.23	142.14	4311200
2018-04-16	174.23	175.6	173.32	143.48	3534200
2018-04-17	175.76	176.24	174.1	143.88	3106500
2018-04-18	175.0	180.25	174.99	147.94	5858900
2018-04-19	179.5	179.7	175.77	145.66	5407300
2018-04-20	177.85	178.89	176.32	145.61	5008600
2018-04-23	177.62	178.38	176.13	146.14	2987700
2018-04-24	179.3	180.0	175.05	144.99	4435400
2018-04-25	176.08	178.07	174.55	145.92	5587300
2018-04-26	178.46	185.93	178.08	152.77	8782500
2018-04-27	185.49	187.04	183.87	153.38	4382400
2018-04-30	186.99	187.8	184.8	152.01	4173200
2018-05-01	184.73	184.73	181.4	151.87	3423900
2018-05-02	184.49	187.12	183.75	152.93	3866500
2018-05-03	184.87	184.9	181.2	150.69	4123900
2018-05-04	182.75	186.35	181.84	152.2	3896200
2018-05-07	185.4	185.5	182.67	150.99	3582300
2018-05-08	183.45	185.3	182.5	152.21	4168200
2018-05-09	185.03	186.5	183.57	153.3	3392300
2018-05-10	185.97	187.97	185.88	153.95	3850100
2018-05-11	187.63	190.8	187.35	156.55	5355100
2018-05-14	191.5	191.65	189.86	157.18	7035900
2018-05-15	189.5	189.69	186.1	154.63	10147000
2018-05-16	189.28	189.28	185.9	153.31	5044800
2018-05-17	186.25	187.18	184.87	152.45	4227700
2018-05-18	185.75	188.21	185.55	154.17	4697900
2018-05-21	188.2	190.67	188.0	156.12	4147800
2018-05-22	190.06	190.78	186.52	153.72	4585600
2018-05-23	187.1	187.32	184.98	153.55	7387400
2018-05-24	186.79	187.41	184.67	153.95	3941300
2018-05-25	186.71	187.83	186.05	153.7	2730400
2018-05-29	185.55	186.83	184.25	152.18	4725500
2018-05-30	184.83	187.8	184.01	154.76	3976000
2018-05-31	187.16	187.36	185.25	154.31	4839900
2018-06-01	187.21	188.83	186.52	154.97	3706200
2018-06-04	188.22	191.54	187.97	158.29	4103300
2018-06-05	190.44	192.38	189.7	158.77	4231300
2018-06-06	193.07	193.59	191.21	160.14	4134700
2018-06-07	193.83	197.2	193.83	162.27	4378700
2018-06-08	195.87	198.5	195.01	164.06	4006200
2018-06-11	198.91	200.52	198.34	165.14	4243000
2018-06-12	199.84	201.34	199.51	166.52	4616700
2018-06-13	201.3	201.58	199.66	165.69	5128100
2018-06-14	200.26	201.0	198.16	165.16	4305900
2018-06-15	198.95	201.6	198.5	165.88	7820900
2018-06-18	198.94	200.91	198.11	166.01	3396300
2018-06-19	198.21	199.9	198.1	164.78	5501100
2018-06-20	200.0	200.13	198.12	164.68	3389600
2018-06-21	199.21	200.94	198.61	165.69	4695100
2018-06-22	200.79	201.2	197.17	163.29	6785800
2018-06-25	197.41	197.84	195.06	162.44	5127200
2018-06-26	196.58	197.33	195.6	162.43	3270600
2018-06-27	196.66	197.99	195.01	161.32	3771700
2018-06-28	195.0	196.01	193.51	161.48	2994000
2018-06-29	195.86	198.83	194.99	161.38	4106600
2018-07-02	193.82	194.18	192.12	160.49	3822800
2018-07-03	194.44	195.71	193.41	160.16	1608400
2018-07-05	194.49	194.74	193.13	160.81	3040600
2018-07-06	194.58	195.35	192.95	160.87	2552400
2018-07-09	195.7	196.71	195.03	162.19	2575100
2018-07-10	196.56	197.76	196.38	163.46	2842400
2018-07-11	197.22	197.76	195.95	162.91	3309300
2018-07-12	198.2	198.48	197.0	163.74	2709200
2018-07-13	198.46	199.93	198.46	164.35	2308100
2018-07-16	199.14	199.22	197.89	164.51	2530500
2018-07-17	198.63	201.43	198.63	166.35	4662800
2018-07-18	201.02	201.92	200.19	166.24	3787800
2018-07-19	200.89	203.23	200.55	167.61	3691100
2018-07-20	202.08	203.76	201.82	167.46	3564100
2018-07-23	202.46	203.39	201.9	167.28	2264300
2018-07-24	203.53	204.25	201.35	167.08	5058100
2018-07-25	201.4	202.29	199.07	166.26	4382700
2018-07-26	201.53	202.12	198.91	164.94	4280000
2018-07-27	200.21	200.49	196.68	163.07	3871200
2018-07-30	196.53	197.57	196.4	163.19	2331100
2018-07-31	197.69	198.03	196.87	163.39	2795900
2018-08-01	196.86	197.74	195.6	162.38	3086800
2018-08-02	195.1	195.84	193.55	161.85	3543500
2018-08-03	196.03	196.4	195.25	161.83	2309000
2018-08-06	195.62	196.06	195.11	161.87	2515700
2018-08-07	196.35	197.2	195.64	163.0	3052500
2018-08-08	197.44	198.91	197.3	163.8	2176700
2018-08-09	199.0	199.74	198.04	163.85	2466000
2018-08-10	197.34	197.93	195.64	162.38	2873000
2018-08-13	196.3	197.59	194.0	160.59	5294400
2018-08-14	195.17	195.98	191.27	159.73	11488000
2018-08-15	191.75	194.18	191.09	160.47	6049300
2018-08-16	194.02	196.09	193.72	161.62	5690100
2018-08-17	195.6	195.98	194.82	161.76	3885800
2018-08-20	195.84	198.44	195.4	163.73	2956700
2018-08-21	198.83	200.74	198.41	165.63	4124600
2018-08-22	200.8	203.55	198.65	164.59	5007000
2018-08-23	199.39	201.41	199.14	165.57	3595000
2018-08-24	200.35	202.5	200.0	166.51	3054300
2018-08-27	202.83	202.95	201.19	167.08	2521300
2018-08-28	202.3	202.42	200.63	167.07	3516300
2018-08-29	201.11	201.99	200.71	167.68	2488000
2018-08-30	201.0	201.44	199.1	165.67	2825400
2018-08-31	199.38	200.91	199.29	166.93	4023300
2018-09-04	200.69	205.92	200.5	170.51	4612800
2018-09-05	204.83	206.67	203.15	169.74	3667100
2018-09-06	204.59	207.09	203.8	171.18	3490400
2018-09-07	205.45	207.23	205.43	171.47	3672700
2018-09-10	208.13	211.62	208.13	175.17	5586600
2018-09-11	213.0	214.66	211.5	177.8	5969500
2018-09-12	214.03	215.43	210.91	176.25	5660100
2018-09-13	211.44	211.44	208.7	174.14	4701100
2018-09-14	210.19	210.53	207.55	173.83	3622400
2018-09-17	209.08	210.04	208.26	173.27	3074700
2018-09-18	208.63	211.73	208.16	175.45	4338500
2018-09-19	212.0	212.67	210.66	176.0	2579100
2018-09-20	211.66	212.61	211.01	175.48	4020800
2018-09-21	211.3	212.66	210.51	176.59	9749200
2018-09-24	211.52	211.84	207.96	172.93	4623700
2018-09-25	208.84	209.3	206.8	172.49	4443300
2018-09-26	208.58	209.14	207.23	172.54	2965800
2018-09-27	207.5	207.83	205.67	171.97	3218800
2018-09-28	206.44	208.85	206.35	172.23	3966100
2018-10-01	208.52	209.79	207.37	172.6	3670500
2018-10-02	207.49	208.04	204.67	170.23	4428000
2018-10-03	206.16	206.46	203.65	169.39	4162500
2018-10-04	203.65	203.76	198.27	165.33	5996200
2018-10-05	199.07	199.7	194.57	163.28	5016600
2018-10-08	196.24	198.66	195.06	164.96	3731800
2018-10-09	197.95	199.18	195.58	162.75	4466800
2018-10-10	199.11	199.24	193.35	161.05	6157900
2018-10-11	193.71	196.67	188.47	157.75	5831400
2018-10-12	192.75	193.59	190.16	160.02	5450200
2018-10-15	192.36	193.29	190.7	158.94	3642800
2018-10-16	191.83	194.08	190.61	160.95	4057400
2018-10-17	189.64	190.67	183.98	153.96	8985700
2018-10-18	184.26	185.4	179.53	150.02	9262000
2018-10-19	180.34	180.99	178.57	149.53	7004300
2018-10-22	180.82	181.4	177.56	148.62	4866700
2018-10-23	175.77	179.49	175.44	148.43	7004900
2018-10-24	178.58	182.37	176.31	147.14	6791700
2018-10-25	177.52	180.5	176.83	148.88	5228000
2018-10-26	176.88	177.34	170.91	143.2	9472200
2018-10-29	173.74	175.99	170.95	144.0	5918400
2018-10-30	173.16	176.43	172.64	146.53	5657100
2018-10-31	177.98	178.85	175.59	146.23	6339500
2018-11-01	176.84	180.86	175.9	150.04	5225300
2018-11-02	182.47	183.01	177.39	149.6	4730600
2018-11-05	181.02	182.41	179.3	151.48	3885300
2018-11-06	181.93	182.65	180.05	151.33	3338800
2018-11-07	183.79	187.68	182.06	155.67	4673400
2018-11-08	187.13	188.69	185.72	156.31	4054000
2018-11-09	188.32	188.48	184.96	154.64	4761100
2018-11-12	185.23	186.95	179.02	149.18	7590400
2018-11-13	177.3	181.62	172.85	148.83	14274000
2018-11-14	182.61	182.9	179.15	149.57	7561100
2018-11-15	179.01	179.67	173.61	147.46	8663100
2018-11-16	173.99	177.61	173.51	147.18	6834900
2018-11-19	176.71	178.88	172.3	144.33	6203400
2018-11-20	169.25	172.0	167.0	140.55	8661000
2018-11-21	170.0	170.93	169.15	140.76	5752100
2018-11-23	169.39	170.33	168.47	140.39	2711000
2018-11-26	170.2	172.39	168.87	141.19	6140500
2018-11-27	169.11	173.38	168.82	144.02	7084200
2018-11-28	172.91	177.65	170.62	148.4	7133600
2018-11-29	176.8	177.27	174.92	146.92	4329300
2018-11-30	175.75	180.37	175.11	150.82	8942400
2018-12-03	183.29	183.5	179.35	152.01	7610600
2018-12-04	181.06	182.23	174.55	146.62	7059600
2018-12-06	173.5	176.04	170.46	147.17	7571200
2018-12-07	175.35	178.36	172.24	144.52	6226100
2018-12-10	173.39	173.99	167.73	143.6	5373800
2018-12-11	174.3	175.6	171.24	144.04	5229400
2018-12-12	173.75	176.87	172.81	145.71	5912500
2018-12-13	174.31	174.91	172.07	145.42	6102200
2018-12-14	172.98	175.14	171.95	144.1	4265200
2018-12-17	171.51	171.99	166.93	140.49	5631700
2018-12-18	168.9	171.95	168.5	142.22	4462200
2018-12-19	170.92	174.95	166.77	140.15	6996900
2018-12-20	166.28	167.31	162.23	137.3	7675600
2018-12-21	162.81	167.96	160.17	134.23	13034100
2018-12-24	160.16	161.4	158.09	132.27	4547400
2018-12-26	159.46	168.28	159.44	140.75	6141500
2018-12-27	166.44	170.46	163.36	142.46	5069300
2018-12-28	171.22	173.12	168.6	142.37	4552000
2018-12-31	171.47	173.24	170.65	143.71	4206000
2019-01-02	169.71	173.18	169.05	144.2	4242900
2019-01-03	171.84	171.84	168.21	141.03	4810500
2019-01-04	170.18	174.74	169.52	145.22	4762600
2019-01-07	173.83	178.18	173.83	148.08	4928800
2019-01-08	178.57	179.59	175.61	148.79	4722400
2019-01-09	177.87	181.27	177.1	150.33	4922000
2019-01-10	178.03	179.24	176.34	149.77	3605300
2019-01-11	177.93	180.26	177.12	150.06	3285100
2019-01-14	177.59	179.23	176.9	149.56	3871400
2019-01-15	176.08	177.82	175.2	147.6	5016100
2019-01-16	177.09	177.93	175.86	148.08	4075400
2019-01-17	174.01	175.46	172.0	146.26	6499200
2019-01-18	176.98	180.04	176.18	150.2	6371100
2019-01-22	177.49	178.6	175.36	148.13	6272700
2019-01-23	176.59	178.06	174.53	147.95	4910400
2019-01-24	177.0	177.53	175.3	148.29	3860100
2019-01-25	179.78	180.87	178.61	150.89	4501800
2019-01-28	178.97	179.99	177.41	150.41	4091400
2019-01-29	178.96	180.15	178.09	150.29	3686900
2019-01-30	180.47	184.2	179.78	152.38	5197700
2019-01-31	181.5	184.67	181.06	153.5	5138000
2019-02-01	184.03	185.15	182.83	154.21	4513100
2019-02-04	184.3	186.43	183.84	155.93	3050200
2019-02-05	186.89	186.99	184.69	155.9	4135200
2019-02-06	186.69	186.69	184.06	154.5	3072500
2019-02-07	183.74	184.92	182.45	153.96	2793400
2019-02-08	183.05	184.58	182.72	154.35	2792300
2019-02-11	185.0	185.42	182.75	152.99	3729200
2019-02-12	183.84	186.4	183.52	155.17	3773200
2019-02-13	186.3	188.68	185.92	157.59	4146900
2019-02-14	187.5	188.93	186.0	157.0	2600600
2019-02-15	189.87	192.62	189.05	160.92	4997900
2019-02-19	191.71	193.19	191.28	160.86	3828400
2019-02-20	192.39	192.4	191.11	160.46	3970100
2019-02-21	191.85	192.37	190.61	160.44	3094200
2019-02-22	191.69	192.54	191.62	160.92	3321600
2019-02-25	192.75	193.42	189.96	158.9	6190700
2019-02-26	185.59	188.47	182.8	157.49	13635100
2019-02-27	187.9	188.5	183.21	153.62	8766200
2019-02-28	183.6	185.19	183.11	154.85	8060600
2019-03-01	185.82	186.56	182.86	154.88	5481300
2019-03-04	186.2	186.24	182.1	153.74	5046800
2019-03-05	184.24	185.12	183.25	153.9	3691000
2019-03-06	184.53	184.97	183.84	154.27	4460900
2019-03-07	184.39	184.62	181.58	152.65	4122200
2019-03-08	181.49	181.91	179.52	151.58	3867100
2019-03-11	182.0	183.2	181.2	152.59	3866200
2019-03-12	183.43	184.27	182.33	153.9	3777000
2019-03-13	183.24	183.78	181.08	152.63	4528300
2019-03-14	181.28	181.74	180.5	153.03	4393000
2019-03-15	182.3	182.49	179.57	153.55	8059100
2019-03-18	182.53	183.48	182.33	154.55	4395800
2019-03-19	184.19	185.82	183.48	155.15	4437100
2019-03-20	184.3	187.12	183.43	156.81	4772600
2019-03-21	185.5	190.0	185.5	160.07	4755700
2019-03-22	189.31	192.05	188.67	159.05	5173600
2019-03-25	188.75	191.71	188.51	159.83	3845900
2019-03-26	190.69	192.19	188.74	159.54	4143300
2019-03-27	189.65	191.61	188.39	159.47	4298400
2019-03-28	189.91	191.4	189.16	160.15	3326100
2019-03-29	190.85	192.04	190.14	161.69	4674100
2019-04-01	192.99	195.9	192.85	164.85	5381400
2019-04-02	195.5	195.5	194.02	163.73	2717800
2019-04-03	194.98	198.79	194.11	167.35	4581500
2019-04-04	199.0	200.49	198.02	168.9	3138400
2019-04-05	200.86	203.13	200.61	170.26	3615300
2019-04-08	201.37	203.79	201.24	171.52	3040900
2019-04-09	202.26	202.71	200.46	169.28	3721700
2019-04-10	201.26	201.6	198.02	168.05	3587500
2019-04-11	199.9	201.5	199.03	169.77	2465100
2019-04-12	202.13	204.26	202.13	171.77	3097900
2019-04-15	204.16	205.14	203.4	172.62	3049900
2019-04-16	205.25	205.99	204.29	172.29	3271400
2019-04-17	205.34	206.84	205.32	174.04	3271900
2019-04-18	206.02	207.78	205.1	173.29	3162500
2019-04-22	204.11	206.25	204.0	172.55	2593900
2019-04-23	205.14	207.33	203.43	173.62	3702600
2019-04-24	206.16	208.3	205.54	174.19	2750900
2019-04-25	206.01	207.72	205.06	174.0	3292100
2019-04-26	205.88	206.14	203.34	171.57	3560300
2019-04-29	203.31	203.8	200.34	170.35	3785200
2019-04-30	201.55	203.75	200.79	171.64	3415600
2019-05-01	203.2	203.52	198.66	167.51	4644700
2019-05-02	199.3	201.06	198.8	169.38	2810000
2019-05-03	202.0	202.31	200.32	169.0	3583400
2019-05-06	198.74	199.93	198.31	168.21	2619400
2019-05-07	196.75	197.65	192.96	164.12	4622100
2019-05-08	194.49	196.61	193.68	164.46	3122600
2019-05-09	193.31	195.08	191.59	163.96	2917700
2019-05-10	193.21	195.49	190.01	163.96	3863600
2019-05-13	191.0	191.66	189.14	160.39	3325900
2019-05-14	190.5	192.76	190.01	161.46	3663600
2019-05-15	190.81	192.81	190.27	161.58	3355800
2019-05-16	192.47	194.96	192.2	162.1	3854000
2019-05-17	190.86	194.5	190.75	162.27	5223800
2019-05-20	191.13	192.86	190.61	160.9	4782800
2019-05-21	187.13	192.52	186.34	161.32	8555600
2019-05-22	190.49	192.22	188.05	159.18	5706000
2019-05-23	188.45	192.54	186.27	161.78	7754000
2019-05-24	192.54	193.86	190.41	163.12	3799500
2019-05-28	194.38	196.47	191.35	161.41	5165800
2019-05-29	190.28	191.88	188.03	160.09	4569900
2019-05-30	190.13	192.5	190.09	161.01	3029800
2019-05-31	189.64	190.29	188.66	159.97	3681500
2019-06-03	189.52	191.87	188.75	159.74	4620200
2019-06-04	191.58	195.5	191.42	164.52	5118100
2019-06-05	194.01	196.72	193.08	166.9	3704600
2019-06-06	196.65	197.65	194.96	167.31	3732900
2019-06-07	197.2	199.02	196.21	167.42	3522300
2019-06-10	198.56	199.85	197.32	168.05	3154500
2019-06-11	199.02	200.84	195.84	168.02	3708500
2019-06-12	198.81	200.19	197.98	168.81	2551500
2019-06-13	199.95	202.68	199.45	171.7	3630900
2019-06-14	201.31	206.5	201.31	174.6	4898000
2019-06-17	207.0	208.79	206.0	175.63	4620500
2019-06-18	208.1	210.17	207.11	176.05	3891300
2019-06-19	207.9	208.48	205.9	176.45	3648200
2019-06-20	209.57	211.66	209.31	179.25	5171500
2019-06-21	211.26	211.99	209.08	177.68	9855000
2019-06-24	208.15	209.26	205.12	174.37	4943500
2019-06-25	206.3	207.1	204.2	173.73	3587900
2019-06-26	205.34	207.32	204.65	175.16	3071200
2019-06-27	207.61	208.0	206.01	175.66	2286800
2019-06-28	207.77	209.0	207.39	176.47	11069000
2019-07-01	209.7	212.31	208.17	178.43	4097700
2019-07-02	210.24	210.26	208.46	178.31	3160500
2019-07-03	209.82	212.75	209.7	179.98	2183700
2019-07-05	209.97	212.17	209.73	179.43	2547800
2019-07-08	210.98	213.44	210.59	180.66	2705300
2019-07-09	211.93	213.33	211.2	179.89	2397400
2019-07-10	210.72	211.32	208.83	178.83	3457400
2019-07-11	212.25	214.08	211.02	181.62	3450100
2019-07-12	215.0	218.25	214.61	185.18	4429800
2019-07-15	218.95	219.3	216.81	185.58	3141300
2019-07-16	217.3	218.35	216.73	184.35	2657400
2019-07-17	216.73	217.58	215.61	182.95	3037300
2019-07-18	215.5	216.23	213.01	181.96	3068000
2019-07-19	214.67	215.23	212.93	180.77	3254800
2019-07-22	213.0	213.26	210.38	179.27	2764900
2019-07-23	212.57	214.13	211.73	180.81	2589900
2019-07-24	213.19	214.79	213.07	182.19	2207100
2019-07-25	214.28	215.92	213.63	182.9	2335300
2019-07-26	215.53	217.21	214.1	184.06	2675500
2019-07-29	216.79	218.27	216.35	185.02	2407200
2019-07-30	217.52	218.59	216.86	184.44	2172600
2019-07-31	216.35	217.8	212.17	181.32	3426400
2019-08-01	214.14	217.61	212.02	180.59	3431500
2019-08-02	211.86	213.14	211.08	180.02	2884900
2019-08-05	209.53	209.96	204.08	173.9	4553200
2019-08-06	205.01	209.09	204.5	177.17	3646800
2019-08-07	206.04	208.5	203.13	176.42	3901100
2019-08-08	209.7	211.69	208.72	179.53	2968000
2019-08-09	211.45	212.41	207.95	178.21	2912100
2019-08-12	208.1	209.64	206.15	175.66	2005000
2019-08-13	206.31	211.62	204.78	176.78	3876700
2019-08-14	204.46	205.36	201.51	171.06	4582100
2019-08-15	203.0	203.76	199.05	171.23	4199700
2019-08-16	203.75	204.43	201.67	172.8	4093600
2019-08-19	206.98	208.82	205.3	176.45	6413600
2019-08-20	213.5	217.85	212.17	184.21	12452600
