Date	Open	High	Low	Close	Volume
2018-01-02	190.21	190.72	188.01	152.65	4684700
2018-01-03	188.0	189.36	187.82	153.44	4530500
2018-01-04	189.87	190.87	188.47	154.66	4047400
2018-01-05	190.93	192.54	190.51	156.28	4224800
2018-01-08	191.72	193.72	191.6	155.9	3508500
2018-01-09	192.7	193.47	191.64	156.76	3012300
2018-01-10	192.76	193.22	191.65	155.71	3119500
2018-01-11	191.68	194.73	191.4	158.05	3899200
2018-01-12	195.5	199.42	194.82	159.46	6748400
2018-01-16	197.86	198.95	195.7	159.37	5692700
2018-01-17	197.5	199.82	196.84	162.22	3996100
2018-01-18	199.78	200.24	197.66	161.01	4474600
2018-01-19	199.81	201.33	199.13	163.45	5809600
2018-01-22	201.6	204.47	201.51	165.99	4857700
2018-01-23	204.89	206.35	204.15	166.34	3621700
2018-01-24	205.2	207.1	204.55	167.42	4370700
2018-01-25	206.8	206.83	203.84	166.73	3537700
2018-01-26	205.6	207.31	204.44	168.24	3778100
2018-01-29	207.23	207.61	204.71	166.36	3632900
2018-01-30	201.47	203.15	191.57	163.83	5979600
2018-01-31	203.22	205.08	200.23	163.1	4547300
2018-02-01	199.34	202.25	198.28	162.28	3553800
2018-02-02	199.25	199.3	193.44	157.47	6179000
2018-02-05	190.07	194.3	180.38	148.65	10618500
2018-02-06	178.62	191.96	175.42	155.09	11682700
2018-02-07	190.73	194.52	189.72	155.29	6016800
2018-02-08	191.14	191.14	180.93	147.12	7241800
2018-02-09	183.25	186.0	175.79	149.47	9059200
2018-02-12	186.55	187.01	183.41	149.42	6783700
2018-02-13	183.23	183.99	180.89	149.15	4273800
2018-02-14	181.88	185.06	181.05	149.94	6767000
2018-02-15	186.74	187.19	183.26	150.41	5113300
2018-02-16	185.06	187.99	184.86	151.79	7619200
2018-02-20	189.9	191.44	186.31	151.58	8922100
2018-02-21	187.21	187.98	182.86	148.61	7527200
2018-02-22	183.72	186.22	182.91	150.57	5653900
2018-02-23	186.2	188.41	185.62	152.91	4315400
2018-02-26	189.17	189.79	187.86	153.0	4648000
2018-02-27	188.87	189.25	184.96	150.17	4618800
2018-02-28	184.41	186.65	182.27	147.97	6419900
2018-03-01	182.75	184.4	178.25	145.84	6123900
2018-03-02	177.72	179.19	176.34	144.88	5671000
2018-03-05	177.86	182.26	177.7	147.54	5748600
2018-03-06	182.75	183.0	179.51	147.46	5306800
2018-03-07	178.82	180.0	176.82	145.8	4799200
2018-03-08	179.44	179.98	176.73	145.28	4750700
2018-03-09	179.0	182.24	177.92	148.73	4477200
2018-03-12	182.43	183.06	179.55	146.73	4993300
2018-03-13	179.59	180.95	177.86	145.62	6128100
2018-03-14	179.1	179.66	175.89	144.85	4531500
2018-03-15	177.69	179.86	176.72	145.39	3936700
2018-03-16	178.43	180.4	177.97	146.11	8410900
2018-03-19	178.65	179.32	176.0	144.59	4744500
2018-03-20	177.64	178.89	177.16	145.46	4148300
2018-03-21	178.35	180.14	177.68	145.35	3494400
2018-03-22	177.42	178.56	175.08	143.12	5255100
2018-03-23	176.24	177.06	171.56	140.27	6021300
2018-03-26	174.11	176.8	173.52	144.01	7323600
2018-03-27	177.38	178.73	173.6	142.62	4713900
2018-03-28	175.24	177.53	173.92	142.68	4318600
2018-03-29	175.7	178.64	175.5	145.53	4423500
2018-04-02	177.15	177.69	170.42	141.17	7229300
2018-04-03	172.78	174.94	172.43	141.87	5283300
2018-04-04	170.8	177.84	170.42	144.87	4757300
2018-04-05	178.0	180.04	177.31	146.25	3799900
2018-04-06	177.98	178.52	173.35	142.43	5236900
2018-04-09	175.06	175.35	172.37	140.85	5079800
2018-04-10	174.03	174.19	172.24	141.65	4783000
2018-04-11	172.0	175.06	171.8	141.13	4228400
2018-04-12	173.31	174.24	172.9	141.54	3396700
2018-04-13	174.49	175.51	172.23	141.08	4311200
2018-04-16	174.23	175.6	173.32	142.41	3534200
2018-04-17	175.76	176.24	174.1	142.81	3106500
2018-04-18	175.0	180.25	174.99	146.84	5858900
2018-04-19	179.5	179.7	175.77	144.58	5407300
2018-04-20	177.85	178.89	176.32	144.52	5008600
2018-04-23	177.62	178.38	176.13	145.05	2987700
2018-04-24	179.3	180.0	175.05	143.91	4435400
2018-04-25	176.08	178.07	174.55	144.83	5587300
2018-04-26	178.46	185.93	178.08	151.63	8782500
2018-04-27	185.49	187.04	183.87	152.24	4382400
2018-04-30	186.99	187.8	184.8	150.88	4173200
2018-05-01	184.73	184.73	181.4	150.74	3423900
2018-05-02	184.49	187.12	183.75	151.79	3866500
2018-05-03	184.87	184.9	181.2	149.57	4123900
2018-05-04	182.75	186.35	181.84	151.07	3896200
2018-05-07	185.4	185.5	182.67	149.87	3582300
2018-05-08	183.45	185.3	182.5	151.08	4168200
2018-05-09	185.03	186.5	183.57	152.15	3392300
2018-05-10	185.97	187.97	185.88	152.81	3850100
2018-05-11	187.63	190.8	187.35	155.38	5355100
2018-05-14	191.5	191.65	189.86	156.01	7035900
2018-05-15	189.5	189.69	186.1	153.48	10147000
2018-05-16	189.28	189.28	185.9	152.17	5044800
2018-05-17	186.25	187.18	184.87	151.31	4227700
2018-05-18	185.75	188.21	185.55	153.02	4697900
2018-05-21	188.2	190.67	188.0	154.96	4147800
2018-05-22	190.06	190.78	186.52	152.57	4585600
2018-05-23	187.1	187.32	184.98	152.41	7387400
2018-05-24	186.79	187.41	184.67	152.8	3941300
2018-05-25	186.71	187.83	186.05	152.56	2730400
2018-05-29	185.55	186.83	184.25	151.04	4725500
2018-05-30	184.83	187.8	184.01	153.61	3976000
2018-05-31	187.16	187.36	185.25	153.16	4839900
2018-06-01	187.21	188.83	186.52	153.82	3706200
2018-06-04	188.22	191.54	187.97	157.11	4103300
2018-06-05	190.44	192.38	189.7	157.59	4231300
2018-06-06	193.07	193.59	191.21	158.94	4134700
2018-06-07	193.83	197.2	193.83	161.06	4378700
2018-06-08	195.87	198.5	195.01	162.83	4006200
2018-06-11	198.91	200.52	198.34	163.91	4243000
2018-06-12	199.84	201.34	199.51	165.28	4616700
2018-06-13	201.3	201.58	199.66	164.46	5128100
2018-06-14	200.26	201.0	198.16	163.93	4305900
2018-06-15	198.95	201.6	198.5	164.65	7820900
2018-06-18	198.94	200.91	198.11	164.77	3396300
2018-06-19	198.21	199.9	198.1	163.56	5501100
2018-06-20	200.0	200.13	198.12	163.45	3389600
2018-06-21	199.21	200.94	198.61	164.46	4695100
2018-06-22	200.79	201.2	197.17	162.08	6785800
2018-06-25	197.41	197.84	195.06	161.23	5127200
2018-06-26	196.58	197.33	195.6	161.22	3270600
2018-06-27	196.66	197.99	195.01	160.12	3771700
2018-06-28	195.0	196.01	193.51	160.27	2994000
2018-06-29	195.86	198.83	194.99	160.18	4106600
2018-07-02	193.82	194.18	192.12	159.3	3822800
2018-07-03	194.44	195.71	193.41	158.97	1608400
2018-07-05	194.49	194.74	193.13	159.62	3040600
2018-07-06	194.58	195.35	192.95	159.67	2552400
2018-07-09	195.7	196.71	195.03	160.99	2575100
2018-07-10	196.56	197.76	196.38	162.24	2842400
2018-07-11	197.22	197.76	195.95	161.7	3309300
2018-07-12	198.2	198.48	197.0	162.52	2709200
2018-07-13	198.46	199.93	198.46	163.13	2308100
2018-07-16	199.14	199.22	197.89	163.29	2530500
2018-07-17	198.63	201.43	198.63	165.11	4662800
2018-07-18	201.02	201.92	200.19	165.0	3787800
2018-07-19	200.89	203.23	200.55	166.36	3691100
2018-07-20	202.08	203.76	201.82	166.22	3564100
2018-07-23	202.46	203.39	201.9	166.04	2264300
2018-07-24	203.53	204.25	201.35	165.84	5058100
2018-07-25	201.4	202.29	199.07	165.03	4382700
2018-07-26	201.53	202.12	198.91	163.71	4280000
2018-07-27	200.21	200.49	196.68	161.86	3871200
2018-07-30	196.53	197.57	196.4	161.97	2331100
2018-07-31	197.69	198.03	196.87	162.17	2795900
2018-08-01	196.86	197.74	195.6	161.17	3086800
2018-08-02	195.1	195.84	193.55	160.64	3543500
2018-08-03	196.03	196.4	195.25	160.63	2309000
2018-08-06	195.62	196.06	195.11	160.67	2515700
2018-08-07	196.35	197.2	195.64	161.78	3052500
2018-08-08	197.44	198.91	197.3	162.58	2176700
2018-08-09	199.0	199.74	198.04	162.63	2466000
2018-08-10	197.34	197.93	195.64	161.17	2873000
2018-08-13	196.3	197.59	194.0	159.39	5294400
2018-08-14	195.17	195.98	191.27	158.54	11488000
2018-08-15	191.75	194.18	191.09	159.27	6049300
2018-08-16	194.02	196.09	193.72	160.42	5690100
2018-08-17	195.6	195.98	194.82	160.56	3885800
2018-08-20	195.84	198.44	195.4	162.51	2956700
2018-08-21	198.83	200.74	198.41	164.39	4124600
2018-08-22	200.8	203.55	198.65	163.36	5007000
2018-08-23	199.39	201.41	199.14	164.34	3595000
2018-08-24	200.35	202.5	200.0	165.27	3054300
2018-08-27	202.83	202.95	201.19	165.83	2521300
2018-08-28	202.3	202.42	200.63	165.82	3516300
2018-08-29	201.11	201.99	200.71	166.43	2488000
2018-08-30	201.0	201.44	199.1	164.44	2825400
2018-08-31	199.38	200.91	199.29	165.68	4023300
2018-09-04	200.69	205.92	200.5	169.24	4612800
2018-09-05	204.83	206.67	203.15	168.47	3667100
2018-09-06	204.59	207.09	203.8	169.91	3490400
2018-09-07	205.45	207.23	205.43	170.19	3672700
2018-09-10	208.13	211.62	208.13	173.87	5586600
2018-09-11	213.0	214.66	211.5	176.48	5969500
2018-09-12	214.03	215.43	210.91	174.93	5660100
2018-09-13	211.44	211.44	208.7	172.85	4701100
2018-09-14	210.19	210.53	207.55	172.53	3622400
2018-09-17	209.08	210.04	208.26	171.98	3074700
2018-09-18	208.63	211.73	208.16	174.14	4338500
2018-09-19	212.0	212.67	210.66	174.69	2579100
2018-09-20	211.66	212.61	211.01	174.17	4020800
2018-09-21	211.3	212.66	210.51	175.27	9749200
2018-09-24	211.52	211.84	207.96	171.64	4623700
2018-09-25	208.84	209.3	206.8	171.2	4443300
2018-09-26	208.58	209.14	207.23	171.25	2965800
2018-09-27	207.5	207.83	205.67	170.69	3218800
2018-09-28	206.44	208.85	206.35	170.95	3966100
2018-10-01	208.52	209.79	207.37	171.32	3670500
2018-10-02	207.49	208.04	204.67	168.97	4428000
2018-10-03	206.16	206.46	203.65	168.13	4162500
2018-10-04	203.65	203.76	198.27	164.1	5996200
2018-10-05	199.07	199.7	194.57	162.06	5016600
2018-10-08	196.24	198.66	195.06	163.74	3731800
2018-10-09	197.95	199.18	195.58	161.54	4466800
2018-10-10	199.11	199.24	193.35	159.85	6157900
2018-10-11	193.71	196.67	188.47	156.58	5831400
2018-10-12	192.75	193.59	190.16	158.83	5450200
2018-10-15	192.36	193.29	190.7	157.76	3642800
2018-10-16	191.83	194.08	190.61	159.75	4057400
2018-10-17	189.64	190.67	183.98	152.81	8985700
2018-10-18	184.26	185.4	179.53	148.91	9262000
2018-10-19	180.34	180.99	178.57	148.42	7004300
2018-10-22	180.82	181.4	177.56	147.51	4866700
2018-10-23	175.77	179.49	175.44	147.33	7004900
2018-10-24	178.58	182.37	176.31	146.04	6791700
2018-10-25	177.52	180.5	176.83	147.78	5228000
2018-10-26	176.88	177.34	170.91	142.13	9472200
2018-10-29	173.74	175.99	170.95	142.93	5918400
2018-10-30	173.16	176.43	172.64	145.44	5657100
2018-10-31	177.98	178.85	175.59	145.14	6339500
2018-11-01	176.84	180.86	175.9	148.92	5225300
2018-11-02	182.47	183.01	177.39	148.48	4730600
2018-11-05	181.02	182.41	179.3	150.35	3885300
2018-11-06	181.93	182.65	180.05	150.2	3338800
2018-11-07	183.79	187.68	182.06	154.51	4673400
2018-11-08	187.13	188.69	185.72	155.14	4054000
2018-11-09	188.32	188.48	184.96	153.49	4761100
2018-11-12	185.23	186.95	179.02	148.07	7590400
2018-11-13	177.3	181.62	172.85	147.72	14274000
2018-11-14	182.61	182.9	179.15	148.46	7561100
2018-11-15	179.01	179.67	173.61	146.36	8663100
2018-11-16	173.99	177.61	173.51	146.08	6834900
2018-11-19	176.71	178.88	172.3	143.25	6203400
2018-11-20	169.25	172.0	167.0	139.51	8661000
2018-11-21	170.0	170.93	169.15	139.71	5752100
2018-11-23	169.39	170.33	168.47	139.34	2711000
2018-11-26	170.2	172.39	168.87	140.14	6140500
2018-11-27	169.11	173.38	168.82	142.95	7084200
