Date	Sentiment_Daily	News_Volume
2025-06-20	0.3180	1
2025-07-01	0.0000	1
2025-07-17	0.0000	1
2025-08-01	0.1000	1
2025-08-12	0.0000	1
2025-08-18	0.0000	1
2025-08-21	0.1360	1
2025-09-08	-0.0500	1
2025-09-09	0.0000	1
2025-09-10	0.0000	1
2025-09-12	-0.1000	1
2025-09-22	0.0000	1
2025-09-24	0.2500	1
2025-09-25	0.0000	1
2025-09-27	0.0670	1
2025-09-29	0.1360	1
2025-09-30	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-03	0.0000	1
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-09	0.5000	1
2025-10-13	-0.0120	1
2025-10-14	0.4330	1
2025-10-16	0.0000	1
2025-10-17	0.1670	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-26	-0.1000	1
2025-10-27	0.1500	1
2025-10-29	-0.4000	1
2025-10-31	0.0000	1
2025-11-03	0.0000	1
2025-11-05	0.0500	1
2025-11-06	0.0000	1
2025-11-12	0.1000	1
2025-11-14	0.1070	1
2025-11-18	-0.1560	1
2025-11-20	0.0000	1
2025-11-21	0.5000	1
2025-11-26	0.0000	1
2025-11-30	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.6000	1
2025-12-07	0.1360	1
2025-12-08	0.0000	1
2025-12-09	0.3570	1
2025-12-11	0.5680	1
2025-12-12	0.1360	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2025-12-25	0.0000	1
2026-01-02	-0.1790	1
2026-01-06	0.1250	1
2026-01-08	0.0000	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-12	0.7000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-25	0.0000	1
2026-01-26	0.4000	1
2026-01-27	0.0000	1
2026-01-29	0.0680	1
2026-01-30	0.1360	1
2026-02-07	0.0000	1
2026-02-08	0.0000	2
2026-02-09	0.0000	1
2026-02-10	0.3570	1
2026-02-12	0.0000	1
2026-02-13	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.1500	1
2026-02-22	0.0000	1
2026-02-23	1.0000	1
2026-02-24	0.2500	1
2026-02-26	0.0000	1
2026-02-27	-0.1280	1
2026-02-28	0.1670	1
2026-03-01	0.3110	2
2026-03-02	0.0926	5
2026-03-03	0.1740	3
2026-03-04	0.0763	3
2026-03-05	0.1100	1
2026-03-06	0.2368	5
2026-03-07	0.0964	9
2026-03-08	0.0266	17
2026-03-09	0.0529	35
2026-03-10	0.2625	4
2026-03-11	0.0622	29
2026-03-12	0.0000	2
2026-03-13	0.1765	27
2026-03-14	0.0303	3
2026-03-15	0.0783	56
2026-03-16	0.0010	22
2026-03-17	0.0680	2
2026-03-18	0.0000	1
2026-03-19	0.1159	9
2026-03-20	0.0000	1
2026-03-21	0.0227	3
2026-03-22	0.0000	1
2026-03-23	0.0944	45
2026-03-24	0.0000	3
2026-03-25	0.0000	2
2026-03-26	0.0000	1
2026-03-27	0.1840	4
2026-03-28	0.0971	8
2026-03-29	0.0647	12
2026-03-30	0.4000	1
2026-03-31	0.0553	41
2026-04-01	0.0317	41
2026-04-02	0.0876	7
2026-04-03	0.0000	1
2026-04-04	0.0640	4
2026-04-06	0.0984	38
2026-04-07	0.1059	37
2026-04-08	0.1108	41
2026-04-09	0.0495	48
2026-04-10	0.1100	5
2026-04-11	0.0680	2
2026-04-12	-0.0064	5
2026-04-13	0.0702	25
2026-04-14	0.1003	25
2026-04-15	0.0840	64
