Date	Sentiment_Daily	News_Volume
2025-08-21	0.1360	1
2025-09-08	-0.0500	1
2025-09-22	0.0000	1
2025-09-24	0.2500	1
2025-09-30	0.0000	1
2025-10-06	0.0000	1
2025-10-17	0.1670	1
2025-10-23	0.0000	1
2025-10-24	0.0000	1
2025-10-26	-0.1000	1
2025-10-29	-0.4000	1
2025-11-03	0.0000	1
2025-11-12	0.1000	1
2025-11-18	-0.1560	1
2025-11-30	0.0000	1
2025-12-06	0.6000	1
2025-12-11	0.5680	1
2025-12-17	0.0000	1
2025-12-18	0.0000	1
2026-01-12	0.7000	1
2026-01-19	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0000	1
2026-01-26	0.4000	1
2026-01-27	0.0000	1
2026-01-29	0.0680	1
2026-02-09	0.0000	1
2026-02-10	0.3570	1
2026-02-12	0.0000	1
2026-02-16	0.0000	1
2026-02-17	0.0000	1
2026-02-18	0.1500	1
2026-02-22	0.0000	1
2026-02-24	0.2500	1
2026-02-28	0.1670	1
2026-03-01	0.3110	2
2026-03-02	0.0926	5
2026-03-03	0.1740	3
2026-03-04	0.0763	3
2026-03-05	0.1100	1
2026-03-06	0.2368	5
2026-03-07	0.0964	9
2026-03-08	0.0266	17
2026-03-09	0.0529	35
2026-03-10	0.2625	4
2026-03-11	0.0622	29
