Date	Sentiment_Daily	News_Volume
2025-08-12	0.0000	1
2025-09-25	0.0000	1
2025-10-01	0.0000	1
2025-10-02	0.0000	1
2025-10-09	0.5000	1
2025-10-14	0.4330	1
2025-11-05	0.0500	1
2025-11-17	0.0000	1
2025-11-18	-0.0780	2
2025-11-21	0.5000	1
2025-11-30	0.0000	1
2025-12-05	0.0000	1
2025-12-06	0.6000	1
2025-12-07	0.0000	1
2025-12-12	0.4330	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-18	0.0800	2
2026-01-02	-0.1790	1
2026-01-06	0.1250	1
2026-01-09	0.0000	1
2026-01-11	0.0000	1
2026-01-12	-0.1500	1
2026-01-20	0.0000	1
2026-01-21	0.0680	2
2026-01-25	0.0000	1
2026-02-08	0.0000	1
2026-02-12	0.0000	1
2026-02-13	0.0000	2
2026-02-16	0.0000	1
2026-02-17	-0.0333	3
2026-02-18	0.1500	1
2026-02-22	0.0000	1
2026-02-23	0.0000	1
2026-02-24	0.1250	2
2026-02-26	0.0000	1
2026-02-28	0.1670	1
2026-03-01	0.2073	3
2026-03-02	0.0926	5
2026-03-03	0.1740	3
2026-03-04	0.0763	3
2026-03-05	0.1100	1
2026-03-06	0.3280	3
2026-03-07	-0.4000	1
2026-03-08	0.0106	5
2026-03-09	-0.0263	9
2026-03-10	0.2430	8
2026-03-11	0.0753	8
2026-03-12	0.1593	3
2026-03-13	0.0475	8
2026-03-14	0.0145	2
2026-03-15	0.0464	7
2026-03-16	0.1819	14
2026-03-17	0.1851	10
2026-03-18	0.0356	13
2026-03-19	0.0287	7
2026-03-20	0.0188	5
2026-03-21	-0.0375	2
2026-03-22	0.2955	2
2026-03-23	0.1774	10
2026-03-24	0.0647	13
2026-03-25	0.0947	6
2026-03-26	0.0207	18
2026-03-27	0.0759	13
2026-03-28	0.0652	6
2026-03-29	0.0860	4
2026-03-30	0.0604	8
2026-03-31	0.0388	15
2026-04-01	0.0322	11
2026-04-02	0.0368	13
2026-04-03	0.2150	1
2026-04-04	0.1280	2
2026-04-06	0.0747	11
2026-04-07	0.0997	7
2026-04-08	0.0602	13
2026-04-09	-0.1018	10
2026-04-10	0.0325	6
2026-04-11	0.3500	1
2026-04-12	0.0000	1
2026-04-13	0.1278	5
2026-04-14	-0.0142	11
2026-04-15	0.0459	14
2026-04-16	0.0063	11
2026-04-17	0.0850	13
2026-04-18	0.0875	4
2026-04-19	0.1610	3
2026-04-20	0.1029	8
2026-04-21	0.1704	8
2026-04-22	0.0888	8
2026-04-23	-0.0529	9
2026-04-24	0.1071	12
2026-04-25	0.2485	2
2026-04-26	0.3000	2
2026-04-27	0.1781	9
2026-04-28	0.0097	10
2026-04-29	0.1318	11
2026-04-30	0.2165	2
2026-05-01	-0.1003	3
2026-05-02	0.1088	4
2026-05-03	0.4583	3
2026-05-04	0.0832	6
2026-05-05	0.1212	13
2026-05-06	0.0650	10
2026-05-07	0.0765	11
2026-05-08	0.1003	3
2026-05-09	0.0000	1
2026-05-10	0.7500	1
2026-05-11	-0.0643	7
2026-05-12	0.0854	14
2026-05-13	0.0049	14
2026-05-14	0.1115	11
2026-05-15	0.3000	1
2026-05-16	0.3733	4
2026-05-17	0.0000	1
2026-05-18	-0.0100	5
2026-05-19	0.0913	75
2026-05-20	0.0407	40
2026-05-21	0.0425	20
2026-05-22	0.0544	9
2026-05-23	0.0780	7
2026-05-24	0.2777	3
2026-05-25	0.0800	5
2026-05-26	0.0551	19
2026-05-27	0.1126	8
2026-05-28	0.0367	12
2026-05-29	0.0585	11
2026-05-30	0.0417	3
2026-05-31	0.0000	2
2026-06-01	0.1836	8
2026-06-02	0.0711	14
2026-06-03	0.0572	10
2026-06-04	-0.0549	8
2026-06-05	-0.0333	6
2026-06-06	0.0744	5
2026-06-07	-0.0080	1
2026-06-08	0.2010	4
2026-06-09	0.0322	13
2026-06-10	0.0732	5
2026-06-11	-0.0771	8
2026-06-12	0.2038	10
2026-06-13	0.0330	1
2026-06-14	0.0890	3
2026-06-15	0.0400	15
2026-06-16	0.0959	8
2026-06-17	0.0383	7
2026-06-18	0.0009	7
2026-06-19	0.1917	4
2026-06-20	0.4170	1
2026-06-21	0.0000	2
2026-06-22	0.1062	10
2026-06-23	0.2429	7
2026-06-24	0.0495	11
2026-06-25	0.1628	20
2026-06-26	0.1228	12
2026-06-27	0.1320	6
2026-06-28	0.2783	9
2026-06-29	0.1556	5
2026-06-30	0.2190	5
2026-07-01	0.2527	3
2026-07-02	0.0150	4
2026-07-03	0.2720	1
2026-07-04	0.0000	1
2026-07-05	0.0000	5
2026-07-06	0.0735	4
2026-07-07	0.0667	7
2026-07-08	0.0547	12
2026-07-09	0.0000	5
