Metric	Value
52WeekChange	-0.049375057
SandP52WeekChange	0.2875371
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	339.46
askSize	200
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4047640
averageDailyVolume3Month	4204921
averageVolume	4204921
averageVolume10days	4047640
beta	1.085
bid	339.2
bidSize	120
boardRisk	4
bookValue	12.864
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4331692, 'exercisedValue': 9085401, 'unexercisedValue': 25519472}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1917827, 'exercisedValue': 3986473, 'unexercisedValue': 9082222}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2327405, 'exercisedValue': 12964917, 'unexercisedValue': 3423754}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1522029, 'exercisedValue': 892060, 'unexercisedValue': 4903864}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	339.58
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	340.57
dayLow	328.445
debtToEquity	514.392
discount_to_intrinsic_value	-176.48
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	2.77
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1779193800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	15.967
enterpriseToRevenue	2.425
enterpriseValue	399339225088
epsCurrentYear	15.0579
epsForward	16.30944
epsTrailingTwelveMonths	14.22
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	358.7656
fiftyDayAverageChange	-19.185608
fiftyDayAverageChangePercent	-0.05347672
fiftyTwoWeekChangePercent	-4.9375057
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-87.17001
fiftyTwoWeekHighChangePercent	-0.20426482
fiftyTwoWeekLow	315.31
fiftyTwoWeekLowChange	24.269989
fiftyTwoWeekLowChangePercent	0.07697184
fiftyTwoWeekRange	315.31 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.34
floatShares	994368047
forwardEps	16.30944
forwardPE	20.82107
freeCashflow	8622749696
fullExchangeName	NYSE
fullTimeEmployees	472400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	122.82
grossMargins	0.33316
grossProfits	54864998400
hasPrePostMarketData	True
heldPercentInsiders	0.00072999997
heldPercentInstitutions	0.74424005
impliedSharesOutstanding	996027658
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
