Metric	Value
52WeekChange	-0.09905106
SandP52WeekChange	0.27333546
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	322.17
askSize	360
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3466210
averageDailyVolume3Month	3984277
averageVolume	3984277
averageVolume10days	3466210
beta	1.085
bid	322.01
bidSize	40
boardRisk	4
bookValue	12.864
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive VP of Customer Experience & President of Online', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	322.81
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	325.72
dayLow	319.05
debtToEquity	514.392
discount_to_intrinsic_value	-167.91
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	2.89
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1779193800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	15.435
enterpriseToRevenue	2.344
enterpriseValue	386042462208
epsCurrentYear	15.05348
epsForward	16.30386
epsTrailingTwelveMonths	14.24
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	345.5498
fiftyDayAverageChange	-22.739807
fiftyDayAverageChangePercent	-0.06580761
fiftyTwoWeekChangePercent	-9.905106
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-103.94
fiftyTwoWeekHighChangePercent	-0.2435618
fiftyTwoWeekLow	315.31
fiftyTwoWeekLowChange	7.5
fiftyTwoWeekLowChangePercent	0.023786115
fiftyTwoWeekRange	315.31 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.34
floatShares	994368047
forwardEps	16.30386
forwardPE	19.799606
freeCashflow	8622749696
fullExchangeName	NYSE
fullTimeEmployees	472400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	120.49
grossMargins	0.33316
grossProfits	54864998400
hasPrePostMarketData	True
heldPercentInsiders	0.00071999995
heldPercentInstitutions	0.74341005
impliedSharesOutstanding	996027658
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
longBusinessSummary	The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.
longName	The Home Depot, Inc.
market	us_market
marketCap	321527676928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_278679
mostRecentQuarter	1769904000
netIncomeToCommon	14156000256
nextFiscalYearEnd	1801440000
nonDilutedMarketCap	327752861141
numberOfAnalystOpinions	33
open	325.66
operatingCashflow	16325000192
operatingMargins	0.100760005
overallRisk	1
payoutRatio	0.6465
pegRatio	3.01
phone	770 433 8211
postMarketChange	-1.7999878
postMarketChangePercent	-0.5575998
postMarketPrice	321.01
postMarketTime	1777507195
previousClose	329.06
priceEpsCurrentYear	21.44421
priceHint	2
priceToBook	25.09406
priceToSalesTrailing12Months	1.9524035
profitMargins	0.08596
quickRatio	0.215
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	-6.25
regularMarketChangePercent	-1.89935
regularMarketDayHigh	325.72
regularMarketDayLow	319.05
regularMarketDayRange	319.05 - 325.72
regularMarketOpen	325.66
regularMarketPreviousClose	329.06
regularMarketPrice	322.81
regularMarketTime	1777492802
regularMarketVolume	4091463
returnOnAssets	0.12977
returnOnEquity	1.45541
revenueGrowth	-0.038
revenuePerShare	165.844
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	1
sharesOutstanding	996027658
sharesPercentSharesOut	0.012200001
sharesShort	12142932
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	10293338
shortName	Home Depot, Inc. (The)
shortPercentOfFloat	0.0136
shortRatio	2.95
sourceInterval	15
state	GA
symbol	HD
targetHighPrice	454.0
targetLowPrice	335.0
targetMeanPrice	408.21213
targetMedianPrice	415.0
totalCash	1388999936
totalCashPerShare	1.395
totalDebt	65908998144
totalRevenue	164683005952
tradeable	False
trailingAnnualDividendRate	9.23
trailingAnnualDividendYield	0.028049594
trailingEps	14.24
trailingPE	22.66924
trailingPegRatio	3.0091
triggerable	True
