Metric	Value
52WeekChange	-0.0396567
SandP52WeekChange	0.21965265
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	0.0
askSize	160
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4439130
averageDailyVolume3Month	4292745
averageVolume	4292745
averageVolume10days	4439130
beta	1.044
bid	0.0
bidSize	40
boardRisk	4
bookValue	12.903
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4331692, 'exercisedValue': 9085401, 'unexercisedValue': 25519472}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1917827, 'exercisedValue': 3986473, 'unexercisedValue': 9082222}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2327405, 'exercisedValue': 12964917, 'unexercisedValue': 3423754}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1522029, 'exercisedValue': 892060, 'unexercisedValue': 4903864}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2024, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sara  Gorman', 'title': 'Senior Director of Corporate Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'HD announced a cash dividend of 2.33$ with an ex-date of Mar. 12, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1773288000000, 'amount': '2.33'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	353.56
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	355.9
dayLow	345.64
debtToEquity	510.029
discount_to_intrinsic_value	-174.76
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	2.64
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.145
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1771939800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	16.595
enterpriseToRevenue	2.52
enterpriseValue	415046074368
epsCurrentYear	15.05701
epsForward	16.3115
epsTrailingTwelveMonths	14.21
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
