Metric	Value
52WeekChange	-0.13695729
SandP52WeekChange	0.27201355
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	319.88
askSize	120
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5882010
averageDailyVolume3Month	4391634
averageVolume	4391634
averageVolume10days	5882010
beta	0.999
bid	319.8
bidSize	120
boardRisk	4
bookValue	13.958
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 54, 'title': 'Executive VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive VP of Customer Experience & President of Online', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	320.095
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	321.87
dayLow	315.17
debtToEquity	455.218
discount_to_intrinsic_value	-177.18
displayName	The Home Depot
dividendDate	1781740800
dividendRate	9.32
dividendYield	2.93
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.043
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1787056200
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	24945999872
ebitdaMargins	0.14974
enterpriseToEbitda	15.133
enterpriseToRevenue	2.266
enterpriseValue	377498894336
epsCurrentYear	14.96593
epsForward	16.10622
epsTrailingTwelveMonths	14.08
eps_normalized_growth	-0.23229150300381318
esgPopulated	False
exDividendDate	1780531200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	325.3952
fiftyDayAverageChange	-5.3002014
fiftyDayAverageChangePercent	-0.016288506
fiftyTwoWeekChangePercent	-13.695728
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-106.655
fiftyTwoWeekHighChangePercent	-0.24992384
fiftyTwoWeekLow	289.1
fiftyTwoWeekLowChange	30.994995
fiftyTwoWeekLowChangePercent	0.107212014
fiftyTwoWeekRange	289.1 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.36
floatShares	992290320
forwardEps	16.10622
forwardPE	19.873999
freeCashflow	10128249856
fullExchangeName	NYSE
fullTimeEmployees	470000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	115.48
grossMargins	0.33126998
grossProfits	55187001344
hasPrePostMarketData	True
heldPercentInsiders	0.00067000004
heldPercentInstitutions	0.76204
impliedSharesOutstanding	997116682
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
