Metric	Value
52WeekChange	-0.13811284
SandP52WeekChange	0.27697718
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	310.38
askSize	40
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6122190
averageDailyVolume3Month	4470982
averageVolume	4470982
averageVolume10days	6122190
beta	0.999
bid	310.6
bidSize	40
boardRisk	5
bookValue	13.916
city	Atlanta
