Metric	Value
52WeekChange	-0.2718932
SandP52WeekChange	0.14293182
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	0.0
askSize	40
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4424820
averageDailyVolume3Month	4090819
averageVolume	4090819
averageVolume10days	4424820
beta	0.955
bid	0.0
bidSize	120
boardRisk	5
bookValue	16.65
city	Atlanta
