Metric	Value
52WeekChange	-0.17203218
SandP52WeekChange	0.1835649
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	337.84
askSize	120
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3993200
averageDailyVolume3Month	4495985
averageVolume	4495985
averageVolume10days	3993200
beta	0.959
bid	337.41
bidSize	160
boardRisk	5
bookValue	16.717
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive Vice President of Interconnected Retail', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sara  Gorman', 'title': 'Senior Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'HD announced a cash dividend of $2.33 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '2.33'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.88
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	339.49
dayLow	333.7
debtToEquity	376.524
discount_to_intrinsic_value	-197.55
displayName	The Home Depot
dividendDate	1789603200
dividendRate	9.32
dividendYield	2.76
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	0.046
earningsQuarterlyGrowth	0.047
earningsTimestamp	1794918600
earningsTimestampEnd	1794918600
earningsTimestampStart	1794918600
ebitda	25333000192
ebitdaMargins	0.14974
enterpriseToEbitda	15.627
enterpriseToRevenue	2.34
enterpriseValue	395887411200
epsCurrentYear	15.01845
epsForward	16.03862
epsTrailingTwelveMonths	14.27
eps_normalized_growth	-0.23229150300381318
esgPopulated	False
exDividendDate	1788393600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	340.3054
fiftyDayAverageChange	-2.4253845
fiftyDayAverageChangePercent	-0.0071270824
fiftyTwoWeekChangePercent	-17.203218
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-88.869995
fiftyTwoWeekHighChangePercent	-0.20824838
fiftyTwoWeekLow	289.1
fiftyTwoWeekLowChange	48.78
fiftyTwoWeekLowChangePercent	0.16873054
fiftyTwoWeekRange	289.1 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.37
floatShares	992300260
forwardEps	16.03862
forwardPE	21.06665
freeCashflow	11190750208
fullExchangeName	NYSE
fullTimeEmployees	470000
fulldayChange	0.77001953
fulldayChangePercent	0.22820127
fulldayPrice	338.2
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	113.55
grossMargins	0.33206
grossProfits	56177000448
hasPrePostMarketData	True
heldPercentInsiders	0.00068999996
heldPercentInstitutions	0.76931
impliedSharesOutstanding	997116682
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
longBusinessSummary	The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.
longName	The Home Depot, Inc.
market	us_market
marketCap	336905797632
marketState	POST
maxAge	86400
messageBoardId	finmb_278679
mostRecentQuarter	1785628800
netIncomeToCommon	14227000320
nextFiscalYearEnd	1801440000
nonDilutedMarketCap	336457082007
numberOfAnalystOpinions	32
open	339.37
operatingCashflow	18779000832
operatingMargins	0.14288999
overallRisk	2
payoutRatio	0.648
pegRatio	1.87
phone	770 433 8211
postMarketChange	0.32000732
postMarketChangePercent	0.09471035
postMarketPrice	338.2
postMarketTime	1787697257
previousClose	337.43
priceEpsCurrentYear	22.497662
priceHint	2
priceToBook	20.211761
