Metric	Value
52WeekChange	-0.019995987
SandP52WeekChange	0.19319427
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	341.62
askSize	80
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3823620
averageDailyVolume3Month	4200767
averageVolume	4200767
averageVolume10days	3823620
beta	1.044
bid	340.95
bidSize	40
boardRisk	4
bookValue	12.903
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4331692, 'exercisedValue': 9085401, 'unexercisedValue': 25519472}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1917827, 'exercisedValue': 3986473, 'unexercisedValue': 9082222}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2327405, 'exercisedValue': 12964917, 'unexercisedValue': 3423754}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1522029, 'exercisedValue': 892060, 'unexercisedValue': 4903864}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deepak  Arora', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'title': 'Executive VP & Chief Information Officer', 'fiscalYear': 2024, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	341.43
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	346.78
dayLow	340.939
debtToEquity	510.029
discount_to_intrinsic_value	-174.13
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	2.72
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.145
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1771939800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	16.159
enterpriseToRevenue	2.454
enterpriseValue	404142948352
epsCurrentYear	15.05701
epsForward	16.3115
epsTrailingTwelveMonths	14.22
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	372.218
fiftyDayAverageChange	-30.787994
fiftyDayAverageChangePercent	-0.08271495
fiftyTwoWeekChangePercent	-1.9995987
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-85.32001
fiftyTwoWeekHighChangePercent	-0.19992971
fiftyTwoWeekLow	326.31
fiftyTwoWeekLowChange	15.119995
fiftyTwoWeekLowChangePercent	0.04633629
fiftyTwoWeekRange	326.31 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.33
floatShares	991401270
forwardEps	16.3115
forwardPE	20.931856
freeCashflow	8620749824
fullExchangeName	NYSE
fullTimeEmployees	470000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	124.55
grossMargins	0.33316
grossProfits	54864998400
hasPrePostMarketData	True
heldPercentInsiders	0.0007
heldPercentInstitutions	0.74557996
impliedSharesOutstanding	995511485
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773273600
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
longBusinessSummary	The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.
longName	The Home Depot, Inc.
market	us_market
marketCap	339897483264
marketState	POST
maxAge	86400
messageBoardId	finmb_278679
mostRecentQuarter	1769904000
netIncomeToCommon	14156000256
nextFiscalYearEnd	1801440000
nonDilutedMarketCap	341042324531
numberOfAnalystOpinions	33
open	344.89
operatingCashflow	16325000192
operatingMargins	0.100760005
overallRisk	1
payoutRatio	0.6465
phone	770 433 8211
postMarketChange	-0.17999268
postMarketChangePercent	-0.052717302
postMarketPrice	341.25
postMarketTime	1773789421
previousClose	342.58
priceEpsCurrentYear	22.675817
priceHint	2
priceToBook	26.461288
priceToSalesTrailing12Months	2.06395
profitMargins	0.08596
quickRatio	0.215
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91892
region	US
regularMarketChange	-1.14999
regularMarketChangePercent	-0.335686
regularMarketDayHigh	346.78
regularMarketDayLow	340.939
regularMarketDayRange	340.939 - 346.78
regularMarketOpen	344.89
regularMarketPreviousClose	342.58
regularMarketPrice	341.43
regularMarketTime	1773777602
regularMarketVolume	2004941
returnOnAssets	0.12977
returnOnEquity	1.45541
revenueGrowth	-0.038
revenuePerShare	165.844
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	1
sharesOutstanding	995511485
sharesPercentSharesOut	0.0091
sharesShort	9011700
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	11960827
shortName	Home Depot, Inc. (The)
shortPercentOfFloat	0.0091
shortRatio	2.22
sourceInterval	15
state	GA
symbol	HD
syntheticPEG	-1.4435762758620692
targetHighPrice	454.0
targetLowPrice	335.0
targetMeanPrice	410.27274
targetMedianPrice	415.0
totalCash	1388999936
totalCashPerShare	1.399
totalDebt	65350000640
totalRevenue	164683005952
tradeable	False
trailingAnnualDividendRate	9.23
trailingAnnualDividendYield	0.02694261
trailingEps	14.22
trailingPE	24.010548
trailingPegRatio	3.1328
triggerable	True
twoHundredDayAverage	375.9616
twoHundredDayAverageChange	-34.531616
twoHundredDayAverageChangePercent	-0.09184878
typeDisp	Equity
volume	2004941
website	https://www.homedepot.com
zip	30339
