Metric	Value
52WeekChange	-0.118905246
SandP52WeekChange	0.18089426
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	331.73
askSize	40
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3561410
averageDailyVolume3Month	4870255
averageVolume	4870255
averageVolume10days	3561410
beta	0.951
bid	331.65
bidSize	40
boardRisk	5
bookValue	13.916
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 54, 'title': 'Executive VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive VP of Customer Experience & President of Online', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	331.83
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	336.555
dayLow	330.71
debtToEquity	459.356
discount_to_intrinsic_value	-186.51
displayName	The Home Depot
dividendDate	1781740800
dividendRate	9.32
dividendYield	2.81
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.043
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1787056200
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	24945999872
ebitdaMargins	0.14974
enterpriseToEbitda	15.745
enterpriseToRevenue	2.358
enterpriseValue	392773894144
epsCurrentYear	14.95531
epsForward	16.09225
epsTrailingTwelveMonths	14.09
eps_normalized_growth	-0.23229150300381318
esgPopulated	False
exDividendDate	1780531200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	326.4204
fiftyDayAverageChange	5.4095764
fiftyDayAverageChangePercent	0.016572421
fiftyTwoWeekChangePercent	-11.890525
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-94.92001
fiftyTwoWeekHighChangePercent	-0.22242534
fiftyTwoWeekLow	289.1
fiftyTwoWeekLowChange	42.72998
fiftyTwoWeekLowChangePercent	0.14780346
fiftyTwoWeekRange	289.1 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.37
floatShares	995401641
forwardEps	16.09225
forwardPE	20.620483
freeCashflow	10128249856
fullExchangeName	NYSE
fullTimeEmployees	470000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	115.82
grossMargins	0.33126998
grossProfits	55187001344
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.75958997
impliedSharesOutstanding	997116682
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
