Metric	Value
52WeekChange	-0.104848504
SandP52WeekChange	0.19895875
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	355.06
askSize	280
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3747100
averageDailyVolume3Month	4697496
averageVolume	4697496
averageVolume10days	3747100
beta	0.959
bid	354.04
bidSize	160
boardRisk	5
bookValue	13.916
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 54, 'title': 'Executive VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive Vice President of Interconnected Retail', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	354.48
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	358.36
dayLow	350.6
debtToEquity	459.356
discount_to_intrinsic_value	-217.96
displayName	The Home Depot
dividendDate	1781740800
