Metric	Value
52WeekChange	-0.1524859
SandP52WeekChange	0.27181315
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	0.0
askSize	120
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5322160
averageDailyVolume3Month	4476587
averageVolume	4476587
averageVolume10days	5322160
beta	0.974
bid	0.0
bidSize	160
boardRisk	5
bookValue	13.916
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 54, 'title': 'Executive VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive VP of Customer Experience & President of Online', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	310.78
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	314.05
dayLow	308.625
debtToEquity	459.356
discount_to_intrinsic_value	-164.99
displayName	The Home Depot
dividendDate	1781740800
dividendRate	9.32
dividendYield	3.0
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.043
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1787056200
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	24945999872
ebitdaMargins	0.14974
enterpriseToEbitda	14.913
enterpriseToRevenue	2.233
enterpriseValue	372013924352
epsCurrentYear	14.96387
epsForward	16.1071
epsTrailingTwelveMonths	14.08
eps_normalized_growth	-0.23229150300381318
esgPopulated	False
exDividendDate	1780531200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	323.8214
fiftyDayAverageChange	-13.041412
fiftyDayAverageChangePercent	-0.040273473
fiftyTwoWeekChangePercent	-15.24859
fiftyTwoWeekHigh	426.75
