Metric	Value
52WeekChange	-0.060032368
SandP52WeekChange	0.20365608
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	338.45
askSize	40
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3894080
averageDailyVolume3Month	4839203
averageVolume	4839203
averageVolume10days	3894080
beta	0.951
bid	337.9
bidSize	80
boardRisk	5
bookValue	13.916
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 54, 'title': 'Executive VP & CFO', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive VP of Customer Experience & President of Online', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.74
currentRatio	1.045
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	341.745
dayLow	336.565
debtToEquity	459.356
discount_to_intrinsic_value	-196.1
displayName	The Home Depot
dividendDate	1781740800
dividendRate	9.32
dividendYield	2.71
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.043
earningsQuarterlyGrowth	-0.042
earningsTimestamp	1787056200
earningsTimestampEnd	1787056200
earningsTimestampStart	1787056200
ebitda	24945999872
ebitdaMargins	0.14974
enterpriseToEbitda	15.965
enterpriseToRevenue	2.391
enterpriseValue	398268006400
epsCurrentYear	14.95531
epsForward	16.09225
epsTrailingTwelveMonths	14.09
eps_normalized_growth	-0.23229150300381318
esgPopulated	False
exDividendDate	1780531200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	324.3304
fiftyDayAverageChange	13.409576
fiftyDayAverageChangePercent	0.041345417
fiftyTwoWeekChangePercent	-6.003237
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-89.01001
fiftyTwoWeekHighChangePercent	-0.20857647
fiftyTwoWeekLow	289.1
fiftyTwoWeekLowChange	48.639984
fiftyTwoWeekLowChangePercent	0.16824622
fiftyTwoWeekRange	289.1 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.37
floatShares	995401641
forwardEps	16.09225
forwardPE	20.987741
freeCashflow	10128249856
fullExchangeName	NYSE
fullTimeEmployees	470000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	114.06
grossMargins	0.33126998
grossProfits	55187001344
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.75988996
impliedSharesOutstanding	997116682
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780531200
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
longBusinessSummary	The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, windows, and window coverings. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, insulation installers, plumbers, painters, pool contractors, roofers, and wallboard and ceiling installers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; constructionresourcesusa.com or design-oriented surfaces, appliances, and architectural specialty products; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, heritagepoolsupplygroup.com, and gms.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.
longName	The Home Depot, Inc.
market	us_market
marketCap	336766173184
marketState	POST
maxAge	86400
messageBoardId	finmb_278679
mostRecentQuarter	1777766400
netIncomeToCommon	14012000256
nextFiscalYearEnd	1801440000
nonDilutedMarketCap	336138004669
numberOfAnalystOpinions	32
open	339.52
operatingCashflow	18032001024
operatingMargins	0.11926
overallRisk	2
payoutRatio	0.65550005
pegRatio	1.94
phone	770 433 8211
postMarketChange	0.30999756
postMarketChangePercent	0.09178586
postMarketPrice	338.05
postMarketTime	1784066441
previousClose	337.11
priceEpsCurrentYear	22.583282
priceHint	2
priceToBook	24.269903
priceToSalesTrailing12Months	2.0215027
profitMargins	0.08411
quickRatio	0.231
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.94444
region	US
regularMarketChange	0.630005
regularMarketChangePercent	0.186884
regularMarketDayHigh	341.745
regularMarketDayLow	336.565
regularMarketDayRange	336.565 - 341.745
regularMarketOpen	339.52
regularMarketPreviousClose	337.11
regularMarketPrice	337.74
regularMarketTime	1784059202
regularMarketVolume	2068981
returnOnAssets	0.12519
returnOnEquity	1.2838
revenueGrowth	0.048
revenuePerShare	167.682
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	1
sharesOutstanding	997116682
sharesPercentSharesOut	0.013300001
sharesShort	13269053
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	12028186
shortName	Home Depot, Inc. (The)
shortPercentOfFloat	0.0148
shortRatio	2.5
sourceInterval	15
state	GA
symbol	HD
targetHighPrice	430.0
targetLowPrice	310.0
targetMeanPrice	370.34375
targetMedianPrice	374.5
totalCash	1600999936
totalCashPerShare	1.606
totalDebt	63730999296
totalRevenue	166592004096
tradeable	False
trailingAnnualDividendRate	6.93
trailingAnnualDividendYield	0.020557089
trailingEps	14.09
trailingPE	23.97019
trailingPegRatio	1.9006
triggerable	True
twoHundredDayAverage	353.1999
twoHundredDayAverageChange	-15.4599
twoHundredDayAverageChangePercent	-0.043770965
typeDisp	Equity
volume	2068981
website	https://www.homedepot.com
zip	30339
