Metric	Value
52WeekChange	-0.08331263
SandP52WeekChange	0.15783262
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	329.0
askSize	280
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4457390
averageDailyVolume3Month	4243598
averageVolume	4243598
averageVolume10days	4457390
beta	1.044
bid	327.39
bidSize	40
boardRisk	4
bookValue	12.864
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4331692, 'exercisedValue': 9085401, 'unexercisedValue': 25519472}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1917827, 'exercisedValue': 3986473, 'unexercisedValue': 9082222}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2327405, 'exercisedValue': 12964917, 'unexercisedValue': 3423754}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1522029, 'exercisedValue': 892060, 'unexercisedValue': 4903864}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Deepak  Arora', 'title': 'Senior Vice President of Technology', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	328.43
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	334.115
dayLow	326.585
debtToEquity	514.392
discount_to_intrinsic_value	-167.4
