Metric	Value
52WeekChange	-0.055599093
SandP52WeekChange	0.26099288
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	337.55
askSize	120
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3884180
averageDailyVolume3Month	4169466
averageVolume	4169466
averageVolume10days	3884180
beta	1.085
bid	337.05
bidSize	200
boardRisk	4
bookValue	12.864
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2384292, 'exercisedValue': 12964917, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	337.34
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	341.23
dayLow	335.8063
debtToEquity	514.392
discount_to_intrinsic_value	-171.73
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	2.76
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1779193800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	16.014
enterpriseToRevenue	2.432
enterpriseValue	400514514944
epsCurrentYear	15.0579
epsForward	16.30944
epsTrailingTwelveMonths	14.24
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	357.1908
fiftyDayAverageChange	-19.8508
fiftyDayAverageChangePercent	-0.05557478
fiftyTwoWeekChangePercent	-5.5599093
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-89.41
fiftyTwoWeekHighChangePercent	-0.20951377
fiftyTwoWeekLow	315.31
fiftyTwoWeekLowChange	22.029999
fiftyTwoWeekLowChangePercent	0.069867745
fiftyTwoWeekRange	315.31 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.34
floatShares	994368047
forwardEps	16.30944
forwardPE	20.683725
freeCashflow	8622749696
fullExchangeName	NYSE
fullTimeEmployees	472400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	124.14
grossMargins	0.33316
grossProfits	54864998400
hasPrePostMarketData	True
heldPercentInsiders	0.00072999997
heldPercentInstitutions	0.74423
impliedSharesOutstanding	996027658
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
longBusinessSummary	The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.
longName	The Home Depot, Inc.
market	us_market
marketCap	335999959040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_278679
mostRecentQuarter	1769904000
netIncomeToCommon	14156000256
nextFiscalYearEnd	1801440000
nonDilutedMarketCap	338231072103
numberOfAnalystOpinions	33
open	341.04
operatingCashflow	16325000192
operatingMargins	0.100760005
overallRisk	1
payoutRatio	0.6465
phone	770 433 8211
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	337.34
postMarketTime	1775865454
previousClose	339.58
priceEpsCurrentYear	22.402857
priceHint	2
priceToBook	26.223568
priceToSalesTrailing12Months	2.0402832
profitMargins	0.08596
quickRatio	0.215
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.91892
region	US
regularMarketChange	-2.23999
regularMarketChangePercent	-0.659636
regularMarketDayHigh	341.23
regularMarketDayLow	335.8063
regularMarketDayRange	335.8063 - 341.23
regularMarketOpen	341.04
regularMarketPreviousClose	339.58
regularMarketPrice	337.34
regularMarketTime	1775851202
regularMarketVolume	2049537
returnOnAssets	0.12977
returnOnEquity	1.45541
revenueGrowth	-0.038
revenuePerShare	165.844
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	1
sharesOutstanding	996027658
sharesPercentSharesOut	0.010299999
sharesShort	10293338
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	10153045
shortName	Home Depot, Inc. (The)
shortPercentOfFloat	0.010299999
shortRatio	2.63
sourceInterval	15
state	GA
symbol	HD
syntheticPEG	-1.456600352112676
targetHighPrice	454.0
targetLowPrice	335.0
targetMeanPrice	408.18182
targetMedianPrice	415.0
totalCash	1388999936
totalCashPerShare	1.395
totalDebt	65908998144
totalRevenue	164683005952
tradeable	False
trailingAnnualDividendRate	9.23
trailingAnnualDividendYield	0.027180634
trailingEps	14.24
trailingPE	23.689608
trailingPegRatio	3.1053
triggerable	True
twoHundredDayAverage	373.02866
twoHundredDayAverageChange	-35.68866
twoHundredDayAverageChangePercent	-0.095672704
typeDisp	Equity
volume	2049537
website	https://www.homedepot.com
zip	30339
