Metric	Value
52WeekChange	-0.042639732
SandP52WeekChange	0.16864312
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	342.42
askSize	120
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3957850
averageDailyVolume3Month	4212291
averageVolume	4212291
averageVolume10days	3957850
beta	1.044
bid	342.3
bidSize	80
boardRisk	4
bookValue	12.903
city	Atlanta
