Metric	Value
52WeekChange	-0.20485348
SandP52WeekChange	0.24620819
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	301.35
askSize	320
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	5366600
averageDailyVolume3Month	4275755
averageVolume	4275755
averageVolume10days	5366600
beta	0.999
bid	301.41
bidSize	80
boardRisk	4
bookValue	12.864
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 4208959, 'exercisedValue': 8786562, 'unexercisedValue': 15562045}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 1970303, 'exercisedValue': 921219, 'unexercisedValue': 7780825}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive VP of Customer Experience & President of Online', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	301.1501
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	303.185
dayLow	289.1
debtToEquity	514.392
discount_to_intrinsic_value	-159.55
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	3.11
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.142
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1779193800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	14.519
enterpriseToRevenue	2.205
enterpriseValue	363134189568
epsCurrentYear	15.04232
epsForward	16.30308
epsTrailingTwelveMonths	14.24
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	329.6718
fiftyDayAverageChange	-28.521729
fiftyDayAverageChangePercent	-0.08651552
fiftyTwoWeekChangePercent	-20.485348
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-125.599915
fiftyTwoWeekHighChangePercent	-0.2943173
fiftyTwoWeekLow	289.1
fiftyTwoWeekLowChange	12.050079
fiftyTwoWeekLowChangePercent	0.041681353
fiftyTwoWeekRange	289.1 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.36
floatShares	994348127
forwardEps	16.30308
forwardPE	18.471975
freeCashflow	8622749696
fullExchangeName	NYSE
fullTimeEmployees	472400
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	116.03
grossMargins	0.33316
grossProfits	54864998400
hasPrePostMarketData	True
heldPercentInsiders	0.00067000004
heldPercentInstitutions	0.76168
impliedSharesOutstanding	996027658
industry	Home Improvement Retail
industryDisp	Home Improvement Retail
industryKey	home-improvement-retail
irWebsite	http://phx.corporate-ir.net/phoenix.zhtml?c=63646&p=irol-irhome
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773273600
lastDividendValue	2.33
lastFiscalYearEnd	1769904000
lastSplitDate	946598400
lastSplitFactor	3:2
longBusinessSummary	The Home Depot, Inc. operates as a home improvement retailer in the United States and internationally. It sells various building materials, home improvement products, lawn and garden products, and décor products, as well as facilities maintenance, repair, and operations products. The company also offers installation services for flooring, water heaters, baths, garage doors, cabinets, cabinet makeovers, countertops, sheds, furnaces and central air systems, and windows. In addition, it provides tool and equipment rental services. The company serves consumers, such as do-it-yourself homeowners and do-it-for-me customers; and professional renovators/remodelers, general contractors, small to medium homebuilders, maintenance professionals, handymen, property managers, building service contractors and specialty tradespeople, such as electricians, landscapers, plumbers, painters, pool contractors, and roofers. It sells its products through websites and its mobile applications, including homedepot.com; homedepot.ca and homedepot.com.mx; blinds.com, justblinds.com, and americanblinds.com for custom window coverings; thecompanystore.com, an online site for textiles and décor products; hdsupply.com for maintenance, repair, and operations products and related services; and srsdistribution.com, heritagelandscapesupplygroup.com, and heritagepoolsupplygroup.com for roofing and building materials, landscape, and pool products; and The Home Depot stores. The Home Depot, Inc. was incorporated in 1978 and is headquartered in Atlanta, Georgia.
longName	The Home Depot, Inc.
market	us_market
marketCap	299953815552
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_278679
mostRecentQuarter	1769904000
netIncomeToCommon	14156000256
nextFiscalYearEnd	1801440000
nonDilutedMarketCap	316188980032
numberOfAnalystOpinions	33
open	291.865
operatingCashflow	16325000192
operatingMargins	0.100760005
overallRisk	1
payoutRatio	0.6465
pegRatio	2.74
phone	770 433 8211
postMarketChange	0.46099854
postMarketChangePercent	0.14804064
postMarketPrice	311.861
postMarketTime	1778543948
previousClose	299.81
priceEpsCurrentYear	20.02019
priceHint	2
priceToBook	23.4103
priceToSalesTrailing12Months	1.8214011
profitMargins	0.08596
quickRatio	0.215
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	1.3400879
regularMarketChangePercent	0.44697905
regularMarketDayHigh	303.185
regularMarketDayLow	289.1
regularMarketDayRange	289.1 - 303.185
regularMarketOpen	291.865
regularMarketPreviousClose	299.81
regularMarketPrice	301.1501
regularMarketTime	1779212416
regularMarketVolume	5302268
returnOnAssets	0.12977
returnOnEquity	1.45541
revenueGrowth	-0.038
revenuePerShare	165.844
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	1
sharesOutstanding	996027658
sharesPercentSharesOut	0.0111
sharesShort	11050717
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	11916946
shortName	Home Depot, Inc. (The)
shortPercentOfFloat	0.0123000005
shortRatio	3.03
sourceInterval	15
state	GA
symbol	HD
targetHighPrice	454.0
targetLowPrice	310.0
targetMeanPrice	395.48486
targetMedianPrice	409.0
totalCash	1388999936
totalCashPerShare	1.395
totalDebt	65908998144
totalRevenue	164683005952
tradeable	False
trailingAnnualDividendRate	9.23
trailingAnnualDividendYield	0.030786164
trailingEps	14.24
trailingPE	21.14818
trailingPegRatio	2.903
triggerable	True
twoHundredDayAverage	367.46936
twoHundredDayAverageChange	-66.319275
twoHundredDayAverageChangePercent	-0.18047565
typeDisp	Equity
volume	5302268
website	https://www.homedepot.com
zip	30339
