Metric	Value
52WeekChange	-0.02078247
SandP52WeekChange	0.2111299
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	350.52
askSize	80
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4270120
averageDailyVolume3Month	4248269
averageVolume	4248269
averageVolume10days	4270120
beta	1.044
bid	350.28
bidSize	80
boardRisk	4
bookValue	12.903
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Edward P. Decker', 'age': 62, 'title': 'Chairman, President & CEO', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 4331692, 'exercisedValue': 9085401, 'unexercisedValue': 25519472}, {'maxAge': 1, 'name': 'Mr. Richard V. McPhail', 'age': 53, 'title': 'Executive VP & CFO', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 1917827, 'exercisedValue': 3986473, 'unexercisedValue': 9082222}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 2327405, 'exercisedValue': 12964917, 'unexercisedValue': 3423754}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 1522029, 'exercisedValue': 892060, 'unexercisedValue': 4903864}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vinod  Nalajala', 'title': 'President of Canada', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. BJ  Powers', 'title': 'President of Western Division', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Demetrus  Walk', 'title': 'Senior VP of Enterprise Delivery Experience', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	350.84
currentRatio	1.061
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	356.32
dayLow	349.11
debtToEquity	510.029
discount_to_intrinsic_value	-195.67
displayName	The Home Depot
dividendDate	1774483200
dividendRate	9.32
dividendYield	2.61
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	-0.145
earningsQuarterlyGrowth	-0.142
earningsTimestamp	1771939800
earningsTimestampEnd	1779193800
earningsTimestampStart	1779193800
ebitda	25010999296
ebitdaMargins	0.15187
enterpriseToEbitda	16.737
enterpriseToRevenue	2.542
enterpriseValue	418610937856
epsCurrentYear	15.05701
epsForward	16.3115
epsTrailingTwelveMonths	13.96
eps_normalized_growth	-0.09849847152226743
esgPopulated	False
exDividendDate	1773273600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	372.544
fiftyDayAverageChange	-21.70401
fiftyDayAverageChangePercent	-0.058258917
fiftyTwoWeekChangePercent	-2.078247
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-75.91
fiftyTwoWeekHighChangePercent	-0.17787933
fiftyTwoWeekLow	326.31
fiftyTwoWeekLowChange	24.529999
fiftyTwoWeekLowChangePercent	0.075173914
fiftyTwoWeekRange	326.31 - 426.75
financialCurrency	USD
firstTradeDateMilliseconds	370013400000
fiveYearAvgDividendYield	2.33
floatShares	991401270
forwardEps	16.3115
forwardPE	21.50875
freeCashflow	8620749824
fullExchangeName	NYSE
fullTimeEmployees	470000
gmtOffSetMilliseconds	-14400000
