Metric	Value
52WeekChange	-0.18734461
SandP52WeekChange	0.20204377
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	328.28
askSize	80
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	4144380
averageDailyVolume3Month	4286300
averageVolume	4286300
averageVolume10days	4144380
beta	0.959
bid	328.12
bidSize	40
boardRisk	5
bookValue	16.65
city	Atlanta
companyOfficers	[{'maxAge': 1, 'name': 'Ms. Ann-Marie  Campbell', 'age': 59, 'title': 'Senior Executive Vice President', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2384292, 'exercisedValue': 0, 'unexercisedValue': 3953679}, {'maxAge': 1, 'name': 'Mr. Jordan  Broggi', 'age': 41, 'title': 'Executive Vice President of Interconnected Retail', 'yearBorn': 1984, 'fiscalYear': 2025, 'totalPay': 1482008, 'exercisedValue': 0, 'unexercisedValue': 527919}, {'maxAge': 1, 'name': 'Mr. William D. Bastek', 'age': 58, 'title': 'Executive Vice President of Merchandising', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1593452, 'exercisedValue': 1694351, 'unexercisedValue': 3078592}, {'maxAge': 1, 'name': 'Mr. Haydn  Chilcott', 'title': 'Senior Vice President of Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kimberly R. Scardino', 'age': 54, 'title': 'SVP of Finance, Chief Accounting Officer & Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Franziska  Bell', 'title': 'Executive VP & CTO', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Angie  Brown', 'age': 49, 'title': 'Executive VP & Chief Information Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 85000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Isabel  Janci', 'title': 'VP of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Teresa Wynn Roseborough J.D.', 'age': 66, 'title': 'Executive VP, General Counsel & Corporate Secretary', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 1593865, 'exercisedValue': 7807039, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Sara  Gorman', 'title': 'Senior Director of Corporate Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'HD announced a cash dividend of $2.33 with an ex-date of Sep. 3, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788408000000, 'amount': '2.33'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	327.83
currentRatio	1.078
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	329.25
dayLow	325.75
debtToEquity	380.261
discount_to_intrinsic_value	-189.94
displayName	The Home Depot
dividendDate	1789603200
dividendRate	9.32
dividendYield	2.82
earningsCallTimestampEnd	1763474400
earningsCallTimestampStart	1763474400
earningsGrowth	0.046
earningsQuarterlyGrowth	0.047
earningsTimestamp	1794918600
earningsTimestampEnd	1794918600
earningsTimestampStart	1794918600
ebitda	24647999488
ebitdaMargins	0.14569001
enterpriseToEbitda	15.844
enterpriseToRevenue	2.308
enterpriseValue	390530138112
epsCurrentYear	15.01845
epsForward	16.03862
epsTrailingTwelveMonths	14.3
eps_normalized_growth	-0.23229150300381318
esgPopulated	False
exDividendDate	1788393600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	340.4804
fiftyDayAverageChange	-12.650421
fiftyDayAverageChangePercent	-0.037154622
fiftyTwoWeekChangePercent	-18.73446
fiftyTwoWeekHigh	426.75
fiftyTwoWeekHighChange	-98.92001
fiftyTwoWeekHighChangePercent	-0.23179851
fiftyTwoWeekLow	289.1
fiftyTwoWeekLowChange	38.72998
fiftyTwoWeekLowChangePercent	0.13396741
