Metric	Value
52WeekChange	-0.03657055
SandP52WeekChange	0.276026
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	341.6
askSize	120
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3860360
averageDailyVolume3Month	4110676
averageVolume	4110676
averageVolume10days	3860360
beta	1.085
bid	341.53
bidSize	160
boardRisk	4
bookValue	12.864
city	Atlanta
