Metric	Value
52WeekChange	-0.10463607
SandP52WeekChange	0.2795812
address1	2455 Paces Ferry Road
allTimeHigh	439.37
allTimeLow	0.029995
ask	312.3
askSize	40
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	3506060
averageDailyVolume3Month	3920170
averageVolume	3920170
averageVolume10days	3506060
beta	0.999
bid	312.5
bidSize	120
boardRisk	4
bookValue	12.864
city	Atlanta
