Metric	Value
52WeekChange	3.2645502
SandP52WeekChange	0.26268482
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	29.56
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	14233960
averageDailyVolume3Month	9753619
averageVolume	9753619
averageVolume10days	14233960
beta	2.765
bid	23.0
bidSize	1
boardRisk	10
bookValue	2.772
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.92
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	26.18
dayLow	23.04
debtToEquity	87.731
displayName	Fluence Energy
earningsCallTimestampEnd	1778157000
earningsCallTimestampStart	1778157000
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-18452000
ebitdaMargins	-0.00714
enterpriseToEbitda	-179.716
enterpriseToRevenue	1.283
enterpriseValue	3316114944
epsCurrentYear	-0.13694
epsForward	0.20165
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	18.2195
fiftyDayAverageChange	5.7005005
fiftyDayAverageChangePercent	0.3128791
fiftyTwoWeekChangePercent	326.45502
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-9.589998
fiftyTwoWeekHighChangePercent	-0.28618318
fiftyTwoWeekLow	5.32
fiftyTwoWeekLowChange	18.6
fiftyTwoWeekLowChangePercent	3.4962406
fiftyTwoWeekRange	5.32 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	100280644
forwardEps	0.20165
forwardPE	118.621376
freeCashflow	-133672128
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.11708
grossProfits	302601984
hasPrePostMarketData	True
heldPercentInsiders	0.14475
heldPercentInstitutions	0.84896004
impliedSharesOutstanding	184310685
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	4408711680
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1774915200
netIncomeToCommon	-41799000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3211381828
numberOfAnalystOpinions	17
open	24.25
operatingCashflow	-236027008
operatingMargins	-0.08434
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	-0.09000015
postMarketChangePercent	-0.37625483
postMarketPrice	23.83
postMarketTime	1781654378
previousClose	24.18
priceEpsCurrentYear	-174.67503
priceHint	2
priceToBook	8.6291485
priceToSalesTrailing12Months	1.7057953
profitMargins	-0.01617
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	-0.26
regularMarketChangePercent	-1.07527
regularMarketDayHigh	26.18
regularMarketDayLow	23.04
regularMarketDayRange	23.04 - 26.18
regularMarketOpen	24.25
regularMarketPreviousClose	24.18
regularMarketPrice	23.92
regularMarketTime	1781640000
regularMarketVolume	10717707
returnOnAssets	-0.01324
returnOnEquity	-0.12718001
revenueGrowth	0.077
revenuePerShare	19.661
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132811490
sharesPercentSharesOut	0.18090001
sharesShort	24021966
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	27177491
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3642
shortRatio	1.74
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.58824
targetMedianPrice	17.0
totalCash	387299008
totalCashPerShare	2.916
totalDebt	401968000
totalRevenue	2584549120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.31
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.81075
twoHundredDayAverageChange	6.109251
twoHundredDayAverageChangePercent	0.3430092
typeDisp	Equity
volume	10717707
website	https://fluenceenergy.com
zip	22203
