Metric	Value
52WeekChange	1.8539493
SandP52WeekChange	0.19911206
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	22.88
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	9555210
averageDailyVolume3Month	10700334
averageVolume	10700334
averageVolume10days	9555210
beta	2.765
bid	14.07
bidSize	2
boardRisk	10
bookValue	2.772
city	Arlington
