Metric	Value
52WeekChange	4.378788
SandP52WeekChange	0.27181315
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	30.74
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	14117540
averageDailyVolume3Month	8602768
averageVolume	8602768
averageVolume10days	14117540
beta	2.615
bid	24.0
bidSize	1
boardRisk	10
bookValue	2.772
city	Arlington
