Metric	Value
52WeekChange	3.8430586
SandP52WeekChange	0.22635591
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	23.43
askSize	1
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	14998500
averageDailyVolume3Month	8970890
averageVolume	8970890
averageVolume10days	14998500
beta	2.765
bid	20.11
bidSize	1
boardRisk	10
bookValue	2.772
city	Arlington
