Metric	Value
52WeekChange	2.7493074
SandP52WeekChange	0.38150132
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	12.67
askSize	19
auditRisk	9
averageAnalystRating	3.0 - Hold
averageDailyVolume10Day	4286260
averageDailyVolume3Month	5202903
averageVolume	5202903
averageVolume10days	4286260
beta	2.969
bid	12.58
bidSize	19
boardRisk	10
bookValue	2.934
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lexington  May', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	12.63
currentRatio	1.483
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	13.45
dayLow	12.18
debtToEquity	82.778
displayName	Fluence Energy
earningsCallTimestampEnd	1770298200
earningsCallTimestampStart	1770298200
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-24602000
ebitdaMargins	-0.00964
enterpriseToEbitda	-74.967
enterpriseToRevenue	0.723
enterpriseValue	1844335360
epsCurrentYear	-0.14386
epsForward	0.17595
epsTrailingTwelveMonths	-0.39
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	15.7517
fiftyDayAverageChange	-3.1217003
fiftyDayAverageChangePercent	-0.1981818
fiftyTwoWeekChangePercent	274.93073
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-20.879997
fiftyTwoWeekHighChangePercent	-0.62309754
fiftyTwoWeekLow	3.46
fiftyTwoWeekLowChange	9.17
fiftyTwoWeekLowChangePercent	2.650289
fiftyTwoWeekRange	3.46 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	97037239
forwardEps	0.17595
forwardPE	71.78175
freeCashflow	-98396624
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.117139995
grossProfits	298852992
hasPrePostMarketData	True
heldPercentInsiders	0.1559
heldPercentInstitutions	0.92609
impliedSharesOutstanding	183935273
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	2323102720
marketState	POST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1767139200
netIncomeToCommon	-51918000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	1791860135
numberOfAnalystOpinions	17
open	13.38
operatingCashflow	-161098000
operatingMargins	-0.12658
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	0.05000019
postMarketChangePercent	0.39588434
postMarketPrice	12.68
postMarketTime	1776727162
previousClose	13.535
priceEpsCurrentYear	-87.79369
priceHint	2
priceToBook	4.3047037
priceToSalesTrailing12Months	0.910565
profitMargins	-0.020350002
quickRatio	0.937
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.95
region	US
regularMarketChange	-0.90499973
regularMarketChangePercent	-6.686367
regularMarketDayHigh	13.45
regularMarketDayLow	12.18
regularMarketDayRange	12.18 - 13.45
regularMarketOpen	13.38
regularMarketPreviousClose	13.535
regularMarketPrice	12.63
regularMarketTime	1776715200
regularMarketVolume	5764976
returnOnAssets	-0.01437
returnOnEquity	-0.14458999
revenueGrowth	1.544
revenuePerShare	19.503
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132436078
sharesPercentSharesOut	0.1784
sharesShort	23626429
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	19674001
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.36029997
shortRatio	6.0
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	25.0
targetLowPrice	8.0
targetMeanPrice	16.11765
targetMedianPrice	16.0
totalCash	452563008
totalCashPerShare	3.417
totalDebt	404140000
totalRevenue	2551276032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.39
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	15.612225
twoHundredDayAverageChange	-2.9822245
twoHundredDayAverageChangePercent	-0.19101855
typeDisp	Equity
volume	5757317
website	https://fluenceenergy.com
