Metric	Value
52WeekChange	0.5699856
SandP52WeekChange	0.20204377
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	13.74
askSize	2
auditRisk	9
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	6176290
averageDailyVolume3Month	9714823
averageVolume	9714823
averageVolume10days	6176290
beta	2.779
bid	10.0
bidSize	1
boardRisk	10
bookValue	2.607
city	Arlington
