Metric	Value
52WeekChange	0.78996503
SandP52WeekChange	0.19142711
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	20.01
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	9336470
averageDailyVolume3Month	11455716
averageVolume	11455716
averageVolume10days	9336470
beta	2.751
bid	12.19
bidSize	2
boardRisk	10
bookValue	2.772
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.74
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	17.15
dayLow	15.54
debtToEquity	87.731
displayName	Fluence Energy
earningsCallTimestampEnd	1778157000
earningsCallTimestampStart	1778157000
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-18452000
ebitdaMargins	-0.00714
enterpriseToEbitda	-126.165
enterpriseToRevenue	0.901
enterpriseValue	2327997440
epsCurrentYear	-0.13485
epsForward	0.19537
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.1356
fiftyDayAverageChange	-3.3955994
fiftyDayAverageChangePercent	-0.16863662
fiftyTwoWeekChangePercent	78.996506
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-16.769999
fiftyTwoWeekHighChangePercent	-0.50044763
fiftyTwoWeekLow	6.602
fiftyTwoWeekLowChange	10.138
fiftyTwoWeekLowChangePercent	1.5355952
fiftyTwoWeekRange	6.602 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	100317831
forwardEps	0.19537
forwardPE	85.68357
freeCashflow	-133672128
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.11708
grossProfits	302601984
hasPrePostMarketData	True
heldPercentInsiders	0.14453
heldPercentInstitutions	0.85635
impliedSharesOutstanding	184310685
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	3085360896
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1774915200
netIncomeToCommon	-41799000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	2037328256
numberOfAnalystOpinions	17
open	16.43
operatingCashflow	-236027008
operatingMargins	-0.08434
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	0.5158005
postMarketChangePercent	3.0812454
postMarketPrice	17.2558
postMarketTime	1783641556
previousClose	15.34
priceEpsCurrentYear	-124.13793
priceHint	2
priceToBook	6.038961
priceToSalesTrailing12Months	1.1937715
profitMargins	-0.01617
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	1.4
regularMarketChangePercent	9.12646
regularMarketDayHigh	17.15
regularMarketDayLow	15.54
regularMarketDayRange	15.54 - 17.15
regularMarketOpen	16.43
regularMarketPreviousClose	15.34
