Metric	Value
52WeekChange	0.51807225
SandP52WeekChange	0.19179821
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	14.46
askSize	2
auditRisk	9
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5660960
averageDailyVolume3Month	9915995
averageVolume	9915995
averageVolume10days	5660960
beta	2.779
bid	11.3
bidSize	2
boardRisk	10
bookValue	2.607
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	11.34
currentRatio	1.341
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	11.685
dayLow	11.205
debtToEquity	95.812
displayName	Fluence Energy
earningsCallTimestampEnd	1786019400
earningsCallTimestampStart	1786019400
earningsTimestamp	1785960000
earningsTimestampEnd	1785960000
earningsTimestampStart	1785960000
ebitda	-77972000
ebitdaMargins	-0.02963
enterpriseToEbitda	-22.512
enterpriseToRevenue	0.667
enterpriseValue	1755326080
epsCurrentYear	-0.38051
epsForward	0.15257
epsTrailingTwelveMonths	-0.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	16.2651
fiftyDayAverageChange	-4.9251003
fiftyDayAverageChangePercent	-0.30280173
fiftyTwoWeekChangePercent	51.807224
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-22.169998
fiftyTwoWeekHighChangePercent	-0.66159356
fiftyTwoWeekLow	6.602
fiftyTwoWeekLowChange	4.738
fiftyTwoWeekLowChangePercent	0.71766126
fiftyTwoWeekRange	6.602 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	129170779
forwardEps	0.15257
forwardPE	74.326546
freeCashflow	2418875
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
fulldayPrice	11.3603
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.09364
grossProfits	246436992
hasPrePostMarketData	True
heldPercentInsiders	0.14425
heldPercentInstitutions	0.85295
impliedSharesOutstanding	185909379
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	2108212352
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1782777600
netIncomeToCommon	-80868000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	1623475087
numberOfAnalystOpinions	18
open	11.34
operatingCashflow	-100791000
operatingMargins	-0.08851
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
