Metric	Value
52WeekChange	3.8463073
SandP52WeekChange	0.23713183
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	26.0
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	18148740
averageDailyVolume3Month	9558668
averageVolume	9558668
averageVolume10days	18148740
beta	2.765
bid	17.88
bidSize	2
boardRisk	10
bookValue	2.772
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chris  Shelton', 'title': 'Vice President of Investor Relations & Sustainability', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.71
currentRatio	1.435
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	25.32
dayLow	23.01
debtToEquity	87.731
displayName	Fluence Energy
earningsCallTimestampEnd	1778157000
earningsCallTimestampStart	1778157000
earningsTimestamp	1778097600
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-18452000
ebitdaMargins	-0.00714
enterpriseToEbitda	-180.436
enterpriseToRevenue	1.288
enterpriseValue	3329395968
epsCurrentYear	-0.13694
epsForward	0.20165
epsTrailingTwelveMonths	-0.31
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	17.7881
fiftyDayAverageChange	5.9219
fiftyDayAverageChangePercent	0.33291358
fiftyTwoWeekChangePercent	384.63074
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-9.799999
fiftyTwoWeekHighChangePercent	-0.29245
fiftyTwoWeekLow	4.68
fiftyTwoWeekLowChange	19.029999
fiftyTwoWeekLowChangePercent	4.0662394
fiftyTwoWeekRange	4.68 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	100280644
forwardEps	0.20165
forwardPE	117.57996
freeCashflow	-133672128
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.11708
grossProfits	302601984
hasPrePostMarketData	True
heldPercentInsiders	0.14475
heldPercentInstitutions	0.84912
impliedSharesOutstanding	184310685
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	4370006016
marketState	POST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1774915200
netIncomeToCommon	-41799000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	3224662977
numberOfAnalystOpinions	17
open	24.3
operatingCashflow	-236027008
operatingMargins	-0.08434
overallRisk	9
payoutRatio	0.0
pegRatio	3.18
phone	833 358 3623
postMarketChange	0.35310173
postMarketChangePercent	1.4892524
postMarketPrice	24.0631
postMarketTime	1781307301
previousClose	24.28
priceEpsCurrentYear	-173.14151
priceHint	2
priceToBook	8.5533905
priceToSalesTrailing12Months	1.6908195
profitMargins	-0.01617
quickRatio	0.716
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.75
region	US
regularMarketChange	-0.5700016
regularMarketChangePercent	-2.3476179
regularMarketDayHigh	25.32
regularMarketDayLow	23.01
regularMarketDayRange	23.01 - 25.32
regularMarketOpen	24.3
regularMarketPreviousClose	24.28
regularMarketPrice	23.71
regularMarketTime	1781294401
regularMarketVolume	9291443
returnOnAssets	-0.01324
returnOnEquity	-0.12718001
revenueGrowth	0.077
revenuePerShare	19.661
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132811490
sharesPercentSharesOut	0.18090001
sharesShort	24021966
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	27177491
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3642
shortRatio	1.74
sourceInterval	15
state	VA
symbol	FLNC
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.58824
targetMedianPrice	17.0
totalCash	387299008
totalCashPerShare	2.916
totalDebt	401968000
totalRevenue	2584549120
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.31
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	17.6456
twoHundredDayAverageChange	6.0643997
twoHundredDayAverageChangePercent	0.34367773
typeDisp	Equity
volume	9291443
website	https://fluenceenergy.com
zip	22203
