Metric	Value
52WeekChange	1.8339484
SandP52WeekChange	0.13924158
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	19.44
askSize	2
auditRisk	9
averageAnalystRating	2.9 - Hold
averageDailyVolume10Day	3648570
averageDailyVolume3Month	5388476
averageVolume	5388476
averageVolume10days	3648570
beta	2.991
bid	11.04
bidSize	2
boardRisk	10
bookValue	2.934
city	Arlington
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Julian Jose Nebreda Marquez', 'age': 58, 'title': 'President, CEO & Director', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 1409013, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ahmed  Pasha', 'age': 56, 'title': 'Senior VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 759805, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John  Zahurancik', 'age': 53, 'title': 'SVP & Chief Customer Success Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 523686, 'exercisedValue': 0, 'unexercisedValue': 3178628}, {'maxAge': 1, 'name': 'Mr. Peter Bennett Williams', 'age': 61, 'title': 'Senior VP & Chief Product and Supply Chain Officer', 'yearBorn': 1964, 'fiscalYear': 2025, 'totalPay': 889377, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Michelle  Philpotas', 'age': 58, 'title': 'Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Lexington  May', 'title': 'Head of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Vincent Winslow Mathis J.D.', 'age': 61, 'title': 'Senior VP, Chief Legal & Compliance Officer and Secretary', 'yearBorn': 1964, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Andrea  Fisher', 'title': 'Senior VP & Chief Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marek  Wolek', 'title': 'Chief Strategy Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Loosen', 'title': 'Chief Enterprise Operations Officer & SVP', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.36
currentRatio	1.483
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	15.85
dayLow	15.075
debtToEquity	82.778
displayName	Fluence Energy
earningsCallTimestampEnd	1770298200
earningsCallTimestampStart	1770298200
earningsTimestamp	1770238800
earningsTimestampEnd	1778097600
earningsTimestampStart	1778097600
ebitda	-24602000
ebitdaMargins	-0.00964
enterpriseToEbitda	-84.791
enterpriseToRevenue	0.818
enterpriseValue	2086031104
epsCurrentYear	-0.10314
epsForward	0.21711
epsTrailingTwelveMonths	-0.39
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	20.528
fiftyDayAverageChange	-5.168
fiftyDayAverageChangePercent	-0.25175372
fiftyTwoWeekChangePercent	183.39484
fiftyTwoWeekHigh	33.51
fiftyTwoWeekHighChange	-18.149998
fiftyTwoWeekHighChangePercent	-0.5416293
fiftyTwoWeekLow	3.46
fiftyTwoWeekLowChange	11.9
fiftyTwoWeekLowChangePercent	3.4393063
fiftyTwoWeekRange	3.46 - 33.51
financialCurrency	USD
firstTradeDateMilliseconds	1635427800000
floatShares	97037239
forwardEps	0.21711
forwardPE	70.74755
freeCashflow	-98396624
fullExchangeName	NasdaqGS
fullTimeEmployees	1670
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.117139995
grossProfits	298852992
hasPrePostMarketData	True
heldPercentInsiders	0.15521
heldPercentInstitutions	0.92584
impliedSharesOutstanding	183935273
industry	Utilities - Renewable
industryDisp	Utilities - Renewable
industryKey	utilities-renewable
ipoExpectedDate	2021-10-28
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1759190400
longBusinessSummary	Fluence Energy, Inc., through its subsidiaries, provides energy storage and optimization software for renewables and storage applications in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. It sells energy storage products with integrated hardware, software, and digital intelligence. The company's energy storage products include Gridstack Pro, a large-scale front-of-the-meter application; Gridstack, a front-of-the-meter application; Ultrastack for critical system requirements of distribution and transmission networks; Smartstack, a split architecture design, incorporating embedded intelligence and higher energy density compared to traditional AC systems. The company also provides operational and maintenance services; and digital applications. It serves independent power producers, developers, conglomerates, utilities/load-serving entities, and commercial and industrial customers. Fluence Energy, Inc. was founded in 2018 and is headquartered in Arlington, Virginia.
longName	Fluence Energy, Inc.
market	us_market
marketCap	2825245952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1683252955
mostRecentQuarter	1767139200
netIncomeToCommon	-51918000
nextFiscalYearEnd	1790726400
nonDilutedMarketCap	2005082220
numberOfAnalystOpinions	19
open	15.33
operatingCashflow	-161098000
operatingMargins	-0.12658
overallRisk	9
payoutRatio	0.0
phone	833 358 3623
postMarketChange	-0.059999466
postMarketChangePercent	-0.39062154
postMarketPrice	15.3
postMarketTime	1774309912
previousClose	15.13
priceEpsCurrentYear	-148.9238
priceHint	2
priceToBook	5.2351737
priceToSalesTrailing12Months	1.1073854
profitMargins	-0.020350002
quickRatio	0.937
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.85714
region	US
regularMarketChange	0.23
regularMarketChangePercent	1.52016
regularMarketDayHigh	15.85
regularMarketDayLow	15.075
regularMarketDayRange	15.075 - 15.85
regularMarketOpen	15.33
regularMarketPreviousClose	15.13
regularMarketPrice	15.36
regularMarketTime	1774296001
regularMarketVolume	3086876
returnOnAssets	-0.01437
returnOnEquity	-0.14458999
revenueGrowth	1.544
revenuePerShare	19.503
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	10
sharesOutstanding	132436078
sharesPercentSharesOut	0.1486
sharesShort	19674001
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	21351183
shortName	Fluence Energy, Inc.
shortPercentOfFloat	0.3
shortRatio	2.81
sourceInterval	15
state	VA
symbol	FLNC
syntheticPEG	0.4582095207253886
targetHighPrice	28.0
targetLowPrice	9.0
targetMeanPrice	18.10526
targetMedianPrice	18.0
totalCash	452563008
totalCashPerShare	3.417
totalDebt	404140000
