Metric	Value
52WeekChange	3.115456
SandP52WeekChange	0.2581271
address1	4601 Fairfax Drive
address2	Suite 600
allTimeHigh	39.4
allTimeLow	3.46
ask	26.43
askSize	2
auditRisk	9
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	19107340
averageDailyVolume3Month	6737439
averageVolume	6737439
averageVolume10days	19107340
beta	2.615
bid	16.05
bidSize	2
boardRisk	10
bookValue	2.934
city	Arlington
